Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Tobias Wölfel,54.0,1.9375,62
Tom,79.57142857142857,1.7857142857142858,25
Tom Aldcroft,348.07069555302166,3.280501710376283,2877
Tom Donaldson,263.0,3.3333333333333335,30
Tom Kelly,509.90283400809716,3.9433198380566803,974
Tom Roberts,156.42105263157896,1.6973684210526316,129
Tom Rollet,-5.0,1.8888888888888888,17
Tom Uchida,163.53658536585365,1.5609756097560976,64
Tomer,391.125,2.0,16
Tommaso Marinelli,11.555555555555555,1.3333333333333333,12
Tommy Vercetti,24.571428571428573,2.5714285714285716,18
Tony Gutierrez,5157.0,1.8695652173913044,86
Translation Updater,1720.45,1.0,20
Tristan Matthews,13.0,1.5,6
Tuan Ta,1184.9285714285713,2.357142857142857,33
Tushar Krishna,195.72727272727272,1.6818181818181819,37
Tyna William,50.4,2.6,13
Tõivo Leedjärv,7.75,2.75,11
Török Edwin,185.8,1.6,8
Udi,432.55172413793105,1.206896551724138,35
Udi Jonnalagadda,295.0,1.1,11
Ulysse Gérard,323.35714285714283,7.785714285714286,109
Unihuppio,53.81818181818182,1.0909090909090908,12
Uri Wiener,141.25,1.25,5
User253489,0.0,1.0,7
VB,203.0,2.5,5
Vainock,339.6666666666667,1.1666666666666667,35
Valdir Stumm Jr,-45.0,1.75,7
Valdir Stumm Junior,12.266666666666667,1.3333333333333333,20
Valentin Gatien-Baron,36.04545454545455,2.409090909090909,53
Valery Yatsynovich,37.84375,1.25,40
Varun Nikam,-0.6,1.6,8
VaticanCameos,141.0,8.0,8
Victor Torres,43.083333333333336,3.25,39
Victor Woeltjen,538.7540983606557,6.173302107728337,2636
Viet Nguyen Duc,35.48,1.32,66
Ville Skyttä,69.4,2.6,26
Vin,4.5,3.5,7
Vinayak Mehta,7.166666666666667,1.0,6
Vince Weaver,25.785714285714285,1.7857142857142858,25
Vincent Laviron,47.91304347826087,1.7536231884057971,121
Vincentius Robby,62.166666666666664,2.1666666666666665,13
Vinh,1100.3854166666667,1.4583333333333333,140
Violet Rose,64.16666666666667,1.8333333333333333,11
Viral Mehta,3.0,2.0,6
Vishnu Ramadas,87.6,2.2666666666666666,34
Vishnunarayan K I,135.88888888888889,3.111111111111111,28
Vitor Henckel,5.8,1.2,6
Vladimir Keleshev,60.4,2.6,13
VodBox,203.95454545454547,1.4090909090909092,62
Vostretsov Nikita,96.45454545454545,3.272727272727273,72
Víctor Zabalza,13.5,1.8333333333333333,11
Wahaj Dar,34.0,1.0,5
WaldiS,4.666666666666667,1.0,6
Warchamp7,89.93333333333334,1.7333333333333334,78
Wei-Han Chen,-1.0,1.2857142857142858,9
Wendy Elsasser,435.38461538461536,1.6923076923076923,22
Wiktor Kuchta,-1.8888888888888888,2.2777777777777777,41
William Collishaw,4.8,1.3,13
William Jamieson,233.36641221374046,3.030534351145038,397
William Wang,348.8333333333333,1.3333333333333333,8
Wim Taymans,901.0,8.0,8
Winston Li,385.530303030303,5.136363636363637,339
Wojciech Meyer,45.36734693877551,2.510204081632653,123
Wolfgang Kerzendorf,50.13636363636363,2.727272727272727,60
Wyatt Johnson,547.7859922178989,2.0817120622568095,535
Wynn Netherland,35784.125,2.8125,90
Xavier Clerc,149.27777777777777,2.6527777777777777,191
Xavier Leroy,124.88211103495544,3.145305003427005,4589
Xavier Trochu,60.083333333333336,1.5,18
XhmikosR,11.6,2.8,28
Xianwei Zhang,-35.4,2.2,11
Xuan Hu,4743.4,1.6,8
Yan Lee,94.85714285714286,1.7142857142857142,12
Yaron Shahrabani,7.01123595505618,1.146067415730337,102
Yaroslav Halchenko,3.3333333333333335,1.6666666666666667,5
Yash,40.0,3.0,9
Yasuko Eckert,698.6666666666666,2.0,6
Yawar Amin,0.6,1.2,6
Yegor,37.0,6.0,6
Yiğit,131.0,1.5,6
Yosefario Dev,42.4,1.2,6
Yotam Barnoy,27.857142857142858,1.8571428571428572,13
Yu-Cheng Chang,15.511111111111111,1.0888888888888888,49
Yu-hsin Wang,-582.4520547945206,1.5616438356164384,114
Yuriy Chumak,924.1428571428571,2.142857142857143,15
Zac-HD,179.66666666666666,1.6666666666666667,5
Zachary Lund,-1544.2592592592594,2.1481481481481484,58
Zack,11193.375,2.1875,35
Zack Scholl,18418.272727272728,5.7272727272727275,63
Ze Vinicius,70.77142857142857,3.942857142857143,138
Zhantong Qiu,180.54545454545453,1.5454545454545454,17
Ziyu,54.8,1.0,5
absidue,-35.62258953168044,1.600550964187328,581
adiohana,1531.4,1.0,5
ajaymittur28,1617.8,2.4,12
akhenry,1200.5555555555557,2.0,36
alainfrisch,308.25742574257424,3.4455445544554455,348
alexanderlukanin13,16.857142857142858,2.0,14
alexis.j.vuillemin,381.1666666666667,1.0,6
alium,26.85185185185185,1.1111111111111112,30
andrew rumble,72.5,4.357142857142857,61
anibal,323.6666666666667,1.0,6
antoinefalisse,132.75,2.0,16
anton.borgstrom,607.6,1.4,7
astrocaribe,50.0,11.0,11
astromancer,37.0,1.75,7
autumnrain,338.0,1.6666666666666667,5
aymanhab,505.375,1.6875,27
benyu,8.583333333333334,1.3333333333333333,32
bhagwani,2.7,1.0,10
bhavyakh,80.66666666666667,1.6666666666666667,5
bin,11.0,1.4285714285714286,10
bob1520,88.33333333333333,1.0,12
bowser2010,19.166666666666668,1.0,6
britgit,30.25,1.5,6
brittneysclark,132.30769230769232,1.4615384615384615,19
broulston,19.714285714285715,3.7142857142857144,26
bulat,56.666666666666664,4.333333333333333,13
bwyu,1312.103448275862,1.7586206896551724,51
carmichaelong,62.083333333333336,1.5833333333333333,19
cberry,-0.2857142857142857,1.0,7
cclauss,1.8823529411764706,1.5294117647058822,26
cg2121,39.50387596899225,1.4108527131782946,182
cgdecker,76.06557377049181,1.3852459016393444,169
cgruber,6.8,1.0,5
cgruberatgoog,144.91666666666666,1.6666666666666667,20
charlesh88,15.352941176470589,2.3529411764705883,40
chrismamo1,30.5,4.0,8
chrisn,125.625,1.0625,17
circlingpandora,67.42857142857143,1.7142857142857142,12
clm,146.8918918918919,1.2162162162162162,45
cnsun,10.285714285714286,5.571428571428571,78
columbarius,85.5,1.8571428571428572,26
components-build,0.0,1.0,6
components-release,-4.7,1.0,20
cpovirk,-102.7041499330656,1.7817938420348058,1331
craftwar,0.3333333333333333,1.0833333333333333,13
csimpson,48.333333333333336,2.0,6
cushon,11.06060606060606,1.2121212121212122,40
d43m0nhLInt3r,-4.0,1.8,9
danghai,4.0,1.2,6
daniel,6.285714285714286,1.4285714285714286,10
databender,2.0,4.0,8
ddavison,14.8,1.4,7
decaffeinate,1821.4166666666667,9.75,117
deepang17,12.666666666666666,1.6666666666666667,5
delvani,31.0,2.0,8
dependabot[bot],-8.334630350194553,2.9863813229571985,1535
derrod,-58.48905109489051,2.2226277372262775,609
dgrana,4.5,3.0,6
diamondm,43.54838709677419,1.2580645161290323,39
dinesh,13.0,3.0,6
djunzu,25.4,1.6,8
dodgepong,1339.0666666666666,1.2666666666666666,19
dorir,-0.8571428571428571,1.5714285714285714,11
dpb,456.0,1.1,22
dratler,344.85714285714283,1.0,7
drs-11,3306.5,2.0,8
dswij,2.5,3.25,13
duendex,95.33333333333333,5.0,15
eavivi,-27.333333333333332,1.3333333333333333,8
efb4f5ff-1298-471a-8973-3d47447115dc,-0.96,1.28,96
elacuesta,33.57142857142857,1.2857142857142858,18
elharo,18.0,1.0,6
elpolilla,71.37704918032787,3.0655737704918034,187
emcmanus,15.2,1.1333333333333333,17
erikv,0.0,1.0,24
erykoff,4.5,3.0,6
eutro,222.75,4.0,16
ezbc,109.0,12.0,12
fabbing,205.2,4.2,21
fantasai@e7398766-c432-0410-9565-638d39ca0058,554.3571428571429,2.5,35
favonia,2.0833333333333335,1.3333333333333333,16
freynaud,41.0,5.0,5
fry@google.com,1109.75,1.375,11
fryshorts,117.52380952380952,3.1587301587301586,199
gak,-105.0,1.1666666666666667,7
gallegonovato,8.361702127659575,1.2765957446808511,120
ganoam,152.625,1.1875,19
ghm,11.0,1.0,11
github-actions,12.944444444444445,1.0,36
github-actions[bot],0.0,1.0,6
glorioso,10.653846153846153,1.0384615384615385,27
goktug,-22.875,1.125,9
gridman,527.1428571428571,1.4285714285714286,10
guava.mirrorbot@gmail.com,320.7631578947368,3.6315789473684212,414
guillermo-bondonno,60.57142857142857,1.7142857142857142,12
gxalpha,-4.333333333333333,1.8666666666666667,420
hamogu,20.945054945054945,1.6483516483516483,150
handsomeliu,107.6,1.0,5
harsha509,-1297.6875,1.28125,41
harshasrinivas,13.714285714285714,2.142857142857143,15
haustein,50.0,1.0,5
hbchai,793.2222222222222,1.5555555555555556,14
hhugo,15.409090909090908,1.0454545454545454,23
himanshupathak21061998,58.75,2.1666666666666665,26
honey,30.166666666666668,1.6666666666666667,10
hsivonen@5bfc576b-c432-0410-be1c-015b6bc4b1a2,194.6086956521739,1.5869565217391304,73
hsivonen@9049286f-c432-0410-bfe8-c119560dd519,256.5,1.5357142857142858,43
hsivonen@c6dcca6c-c432-0410-a79e-3fbb6554aff1,960.9242424242424,2.371212121212121,313
hsivonen@cc716562-c432-0410-be78-79d2286756cb,16.229166666666668,1.6666666666666667,80
hsivonen@e7398766-c432-0410-9565-638d39ca0058,201.78571428571428,2.7214285714285715,381
hugh-obrien,61.785714285714285,2.0714285714285716,58
hwdro,136.16666666666666,1.3333333333333333,8
iamsoto,62.75,2.25,9
iguer,65.0,5.0,5
ilkin-overleaf,255.15107913669064,1.9784172661870503,275
immber,603.0,1.2,6
inkedblade@e7398766-c432-0410-9565-638d39ca0058,58.0,13.0,13
j,3.5,2.25,9
jasexton,10.258823529411766,2.588235294117647,220
jazzthief,-1.0,1.6666666666666667,5
jc,10.25,1.875,15
jcm,27.4375,1.25,20
jehturner,6.666666666666667,1.6666666666666667,5
jfoster17,10.0,6.0,6
jijiang,27.428571428571427,1.2857142857142858,9
jimevans,19.75,1.3333333333333333,16
jirka@kosek.cz,12412.4,2.8,14
jlavallee,41.0,1.25,5
jleyba,537.1666666666666,2.3333333333333335,14
jnyman,161.86046511627907,2.116279069767442,91
joerg1985,-225.53703703703704,1.3148148148148149,71
jorenham,0.0,1.5,6
josephg,1330.5714285714287,1.4285714285714286,10
jp9000,384.1864864864865,3.6783783783783783,4083
jpark37,165.97460317460317,2.533333333333333,798
jrtom,195.46341463414635,1.1219512195121952,46
jsf,36.34615384615385,2.076923076923077,54
juvester,7.25,1.25,15
kYwzor,14.75,4.75,19
kaichogami,4.555555555555555,2.6666666666666665,24
kak,19.90909090909091,1.6643356643356644,238
kasun Herath,66.6,1.3,13
kc5nra,360.0769230769231,2.5384615384615383,33
kelle,95.33333333333333,5.333333333333333,32
kevinb,132.69014084507043,1.2253521126760563,87
kevinb@google.com,2724.2727272727275,1.2727272727272727,42
kjleftin,43.0,5.0,5
ksco,327.6666666666667,1.6666666666666667,5
kstanger,24.09090909090909,1.2727272727272727,14
ktchrn,40.8,1.8,9
kvs,83.25,1.125,9
kyle.watson,42.333333333333336,2.6666666666666665,8
kylejwatson,-0.5,3.0,6
larkin,496.27272727272725,3.1818181818181817,35
leyakid803,10.0,2.5,5
lglattly,-0.09090909090909091,1.5454545454545454,17
lhuang,570.4615384615385,1.9615384615384615,51
lijunsong,10.833333333333334,1.0,6
lingxz,11.6,2.8,14
lmtierney,33.94117647058823,1.7941176470588236,61
losowsky,1.0,1.0,6
lowasser,156.37426900584796,1.6608187134502923,284
lucanomax,43.90909090909091,1.2727272727272727,14
lukec,207.14285714285714,2.142857142857143,45
lukes,116.19642857142857,1.4107142857142858,79
luzuku,68.0,4.5,9
maboroshin,5.296296296296297,1.5185185185185186,41
mapi68,1.75,1.4285714285714286,40
maranqz,23.0,2.0,6
martell,-1307.0,13.0,26
martinrb,17.625,1.5,12
max,17.565217391304348,2.0869565217391304,48
mboyington,49.6,1.1,11
mere,23.857142857142858,1.1428571428571428,8
micapolos,-6.0,1.0,6
mk868,15.071428571428571,1.6428571428571428,23
mlmsmith,-1.2,1.0,5
mm4c,6.2,1.0,5
mntone,96.55555555555556,1.1111111111111112,10
mpurland,104.57142857142857,2.7142857142857144,19
mserranom,984.4583333333334,5.125,123
mupton,-0.2,1.0,5
muriloviana,28.5,2.5,5
muskangarg21,11.75,1.25,5
mvji,46.57142857142857,2.142857142857143,15
mylnikova.alisa,42.09090909090909,1.2727272727272727,14
nate stemen,255.26666666666668,3.1,93
nden,58.0,7.0,7
nharmata,216.4,1.0,5
nick-funk,1115.970464135021,3.481012658227848,825
nmearl,53.27777777777778,2.5,45
noackjr,119.57142857142857,1.1428571428571428,8
noon,35.5,3.0,6
nramirezuy,14.9375,1.5,24
nstarman,38.891891891891895,2.891891891891892,107
nyov,-223.47222222222223,1.6666666666666667,60
octachron,46.48823529411764,2.3411764705882354,398
okbel,202.0,4.0,12
olveyra,0.3548387096774194,2.2419354838709675,139
orangain,8.25,1.25,5
orionlee,12.857142857142858,1.8571428571428572,13
ovari,15.9,1.1142857142857143,78
pablo,9.75,1.25,5
pacozaa,-0.75,1.25,5
perrygreenfield,203.83333333333334,3.3333333333333335,80
petaded,50.2,1.0,5
peteg,484.38461538461536,1.1538461538461537,15
pferaud,93.71428571428571,2.2857142857142856,16
pierreweis,426.0833333333333,2.1666666666666665,26
pkrskr,2.0,3.0,6
pkv,107.01449275362319,1.4927536231884058,103
pkviet,61.65,1.5,30
pre-commit-ci[bot],0.7571428571428571,1.2571428571428571,88
purvaudai,-0.3333333333333333,6.0,18
qwerty287,7.666666666666667,1.0,6
rbri,24.166666666666668,2.6666666666666665,16
rchatley,341.3333333333333,1.6666666666666667,5
renovate[bot],16.107142857142858,3.2142857142857144,90
retiolus,7.625,1.0,8
rhoboro,28.2,2.0,10
ritwickdsouza,27.333333333333332,2.0,6
rmens,31.0,2.5,10
rogerchang23424,4.0,1.0,5
ronshapiro,16.714285714285715,1.380952380952381,29
roo hutton,133.3684210526316,1.4736842105263157,56
sabine,-8.5,1.75,7
samsa1,45.4,5.8,29
samus_,12.129032258064516,2.0,62
sanette,11.0,1.5,9
sergeyv,26.75,1.25,5
shale,185.71428571428572,9.928571428571429,139
sherm1,164.88888888888889,2.3333333333333335,21
shiina424,3.625,1.375,22
shin,-31.77777777777778,1.1111111111111112,10
shym,11.333333333333334,1.0,9
sideshowbarker,10.89655172413793,1.4137931034482758,41
sideshowbarker@c6dcca6c-c432-0410-a79e-3fbb6554aff1,1102.2666666666667,1.6,48
sideshowbarker@cc716562-c432-0410-be78-79d2286756cb,18.25,1.0625,17
sideshowbarker@e7398766-c432-0410-9565-638d39ca0058,36.195402298850574,1.9540229885057472,170
slhale,476.05555555555554,8.555555555555555,154
sliquister,53.857142857142854,1.0,7
sorayuki,4.111111111111111,1.1111111111111112,10
ssantos,94.0,1.4444444444444444,13
steinuil,-638.6666666666666,3.0,9
studyztp,423.0,8.666666666666666,26
stuidge@gmail.com,-22.916666666666668,1.5833333333333333,19
stummjr,25.333333333333332,1.6666666666666667,5
summoner001,5.614035087719298,1.1403508771929824,65
sunxin,10.333333333333334,1.0,9
syl,0.0,1.0,5
symonk,-1.6458333333333333,3.3958333333333335,163
taoliug,814.4333333333333,1.5333333333333334,46
taranu,24.666666666666668,2.6666666666666665,8
tessalt,-4097.214285714285,1.2142857142857142,17
test,4.2,1.2,6
thirumalai-qcom,16.0,5.0,5
titusfortner,-21.378205128205128,3.746794871794872,1169
tobiast,49.8,1.2,6
tpeng,24.444444444444443,1.0,9
trostboot,25.142857142857142,1.0,7
tt2468,9.973333333333333,1.4933333333333334,112
tududweb,3.6666666666666665,1.6666666666666667,10
turquoise,8.8,1.2,6
tytan652,-237.25301204819277,2.180722891566265,362
udinator,101.91304347826087,1.710144927536232,118
vallode,11.923076923076923,1.2307692307692308,16
wangshaohui,1.2727272727272727,1.3636363636363635,15
whitequark,-46.833333333333336,3.3333333333333335,20
wmin0,10.833333333333334,1.0,6
wpc,51.43478260869565,2.6956521739130435,62
xantares,0.0,1.6,8
yallop,30.166666666666668,1.25,15
yashkmr99,48.0,3.0,6
yetanothernerd,7.2,1.0,5
ygrek,42.416666666666664,2.25,27
yiwkd2,66.66666666666667,1.6666666666666667,5
yorick,13.11111111111111,1.1111111111111112,10
zaioti,5.8,1.0,5
zapashcanon,21.23076923076923,1.1538461538461537,15
zmni,11.538461538461538,1.0,26
zsong,12.333333333333334,2.3333333333333335,7
Éamonn McManus,82.54098360655738,1.098360655737705,67
Νικόλαος-Διγενής Καραγιάννης,15.5,1.7,17
Артём Котлубай,2.5384615384615383,1.2692307692307692,33
Егор Ермаков,5.133333333333334,1.1333333333333333,17
Темак,8.470588235294118,1.4705882352941178,25
י. פל,33.0,5.0,5
ڕاستی,171.16666666666666,1.6666666666666667,10
大王叫我来巡山,5.901960784313726,1.0588235294117647,54
珊瑚,1123.0,1.0,6
田七不甜,31.384615384615383,1.3846153846153846,18
菘菘,1.0769230769230769,1.0769230769230769,14
