Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Aarya Patil,0.0,218.0,5.0,5
Abdul Mutaal Ahmad,1160.0,115.25,1.75,7
Abdulziz,52.0,57.77777777777778,1.4444444444444444,13
Adam,195.35,285.6666666666667,7.0,21
Adam Dangoor,88.75,0.6666666666666666,1.6666666666666667,5
Adam Ginsburg,849.4789915966387,92.0,3.75,120
Adam Ginsburg (keflavich),236.81338028169014,40.61538461538461,5.480769230769231,285
Adam Goucher,385.1176470588235,486.92391304347825,2.4130434782608696,222
Adam Kewley,3146.6923076923076,11.357142857142858,1.0,14
Aditya,356.2112676056338,130.7,1.8,72
Aditya Kumar,475.0,49.666666666666664,1.1666666666666667,7
Adrian Herrera,224.6865671641791,73.57446808510639,1.446808510638298,68
Adrià Armejach,4399.090909090909,22.666666666666668,1.3333333333333333,12
Ahmed Ashour,430.78723404255317,-15.884615384615385,1.8461538461538463,48
Airradda,772.5,73.83333333333333,2.5,15
Aiz,97.55555555555556,20.625,1.25,10
Ajay Kemparaj,172.58064516129033,-69.11764705882354,1.8529411764705883,63
Ajay Mittur,2047.0,856.0,1.0,5
Ajay Seth,-528.5714285714286,5223.0,2.5,15
Akash Bagdia,2324.0,223.125,1.5,12
Akash Deshpande,0.0,29.0,6.0,6
Akshat1Nar,0.0,401.0,8.0,8
Albert Y. Shih,969.8,40.43181818181818,1.9545454545454546,86
Alberto Fernández Capel,46.018691588785046,224.55263157894737,2.8421052631578947,108
Alberto Fernández-Capel,146.74193548387098,33.357142857142854,2.2857142857142856,32
Alberto Scotto,2549.809523809524,6.0,1.1,22
Alec Roelke,480.8727272727273,1282.6666666666667,1.8666666666666667,56
Alex,504.75342465753425,208.83636363636364,1.3454545454545455,74
Alex Anderson,406.7368421052632,53.6,1.3333333333333333,20
Alex Bradbury,1799.7142857142858,-61.5,2.0,8
Alex Cepoi,744.095238095238,59.714285714285715,1.5714285714285714,22
Alex Conley,663.0185185185185,82.06382978723404,2.3191489361702127,109
Alex Hagen,927.7058823529412,19.571428571428573,2.5714285714285716,18
Alex Luccisano,613.4166666666666,140.88888888888889,1.4444444444444444,13
Alex M,85.77272727272727,514.65,2.25,45
Alex Richardson,1846.6363636363635,5.4,1.2,12
Alex Rudy,578.0,33.46153846153846,3.6153846153846154,47
Alex Savchuk,243.0,86.5,1.1666666666666667,7
Alexander Bakanov,1678.4,12.0,1.5,6
Alexander Bayandin,2752.2727272727275,3.5,1.0,12
Alexander Chekunkov,1206.0,12.555555555555555,1.4444444444444444,13
Alexander Conley,2674.3125,21.916666666666668,1.4166666666666667,17
Alexander Gabilondo,1375.4000000000003,20.166666666666668,1.0,6
Alexander Richardson,273.90909090909093,49.27777777777778,1.2777777777777777,23
Alexander Sibiryakov,738.625,16.75,2.25,9
Alexander Skvortsov,0.25,16.0,5.0,5
Alexandr N Zamaraev (aka tonal),1034.8,5.0,1.2,6
Alexandr Savchuk,45.548780487804876,149.92592592592592,3.074074074074074,83
Alexandre Bourdin,152.2579185520362,185.19417475728156,2.1553398058252426,222
Alexandre Vicenzi,1720.25,1.2,1.0,5
Alexandru Cepoi,196.0,55.6,1.4,7
Alexandru Dutu,1948.7837837837837,201.1,1.9,38
Alexey Bezhan,268.2,3.6666666666666665,2.0,6
Alexthegib,352.25,10.363636363636363,1.5454545454545454,17
Ali Jafri,597.1,59.714285714285715,1.5714285714285714,11
Aliaksandr Truš,153.04347826086956,45.2,2.4,24
Alisa Mylnikova,1540.888888888889,173.5,1.0,10
AlisaMylnikova,2200.5,10.4,1.0,5
Allan Nordhøy,934.0,29.366666666666667,1.1666666666666667,35
Allen Hill,1070.2,-119.83333333333333,1.0,6
Alpha DIALLO,743.8571428571429,3.0,2.0,8
Alvaro Moreno,842.3333333333334,229.0,3.5,7
Ammar Najjar,441.29411764705884,-1.2,3.6,18
Anany Shrey Jain,1306.8,33.0,3.0,6
Anchit Jain,336.0,25.166666666666668,2.4166666666666665,29
Andi Chandler,1162.6470588235295,13.444444444444445,1.0,18
Andras Hatvani,100.49230769230768,42.63333333333333,2.2,66
Andrea Mondelli,563.8095238095239,6.65,1.1,22
Andreas Faisst,811.8181818181819,228.0,6.0,12
Andreas Kurth,1055.8333333333333,445.5,2.375,19
Andreas Scholz,71.8,77.375,1.375,11
Andreas Tolf Tolfsen,117.13375796178345,26.258064516129032,2.5483870967741935,158
Andreas Tolfsen,206.8153846153846,-56.204081632653065,2.673469387755102,131
Andreas Traber,32.453658536585365,114.36781609195403,2.367816091954023,206
Andrei Korzhevskii,1260.75,-7.2,1.0,5
Andrei Solntsev,7057.307692307692,0.0,1.0769230769230769,14
Andres Moreira,325.1875,47.92307692307692,1.3076923076923077,17
Andrew Bardsley,540.8888888888889,4230.2307692307695,2.1538461538461537,28
Andrew Baxter,41.857142857142854,19.5,2.0,8
Andrew Henry,205.4015544041451,-132.48717948717947,1.6538461538461537,387
Andrew Losowsky,2917.0,18.428571428571427,1.1428571428571428,8
Andrew Lukefahr,6109.6,4.2,1.2,6
Andrew Rumble,115.1857142857143,176.9111111111111,1.5777777777777777,71
Andrew Schultz,69.5111111111111,101.16,1.82,91
Andrew Surzhynskyi,2501.1428571428573,4.875,1.0,8
Andrey Bergman,152.0,0.0,3.0,6
Andrey Rahmatullin,128.11981566820276,503.3955223880597,1.626865671641791,218
André Marcelo Alvarenga,2141.6,0.3333333333333333,1.0,6
Andy Duncan,21.05263157894737,347.0,5.0,20
Ani Udipi,1315.8,27.5,3.0,6
Anil Madhavapeddy,2055.0,41.04,1.44,36
Anmol Sahoo,458.0,31.714285714285715,2.0,14
Anne Archibald,514.7555555555556,111.31428571428572,2.6,91
Anonymous,464.0,-0.3333333333333333,3.0,18
Anouk Van Laer,1479.4705882352944,88.16666666666667,1.5,18
Antal Spector-Zabusky,1174.7142857142858,795.0,4.833333333333333,29
Antetokounpo,0.0,104.0,11.0,11
Anthony Gutierrez,1053.923076923077,1679.7333333333333,1.3333333333333333,40
Anthony Torres,4548.0,13.0,1.5,6
AnthonyHorton,2151.6666666666665,13.0,2.3333333333333335,7
Antoine Clausse,59.3103448275862,-505.0833333333333,2.0277777777777777,146
Anton Bershanskiy,242.8,4.0,1.5,6
Antonin Décimo,161.2490118577075,16.896907216494846,2.618556701030928,254
Antony Lee,4193.888888888889,-9.5,1.6666666666666667,10
Anubhav Patel,138.96666666666667,29.476190476190474,1.4761904761904763,31
Anukriti12,1826.2,29.833333333333332,1.0,6
Arkkis,167.83333333333334,42.0,1.4,7
Armael,3928.0,-0.2,1.4,7
Armaël Guéneau,526.1382978723404,55.93181818181818,2.159090909090909,95
Arseniy Alekseyev,100.75,485.25,1.25,5
Artem Bogomyagkov,696.0,5.333333333333333,1.1666666666666667,7
Arthur Eigenbrot,705.6,43.5,3.0,6
Arthur Perais,4880.25,289.5,2.25,9
Artur Gaspar,974.1,26.714285714285715,3.0,21
Artur Shellunts,119.0,61.0,1.0,5
Aslak Hellesoy,7.096774193548387,613.4,9.4,94
Asra Nizami,175.640625,49.827586206896555,4.448275862068965,129
Augustin Gottlieb,220.66666666666666,123.46666666666667,1.0666666666666667,16
Augustin Gottlieb Pequeno,195.27272727272728,89.63636363636364,1.0909090909090908,12
Austen Groener,0.0,138.0,13.0,13
AustereCuriosity,163.0608695652174,100.65,5.8,116
Austin Harris,2428.2,371.75,1.0,16
Axel Donath,71.58278145695364,253.13333333333333,10.133333333333333,152
Axus Wizix,3970.6666666666665,5.857142857142857,1.0,7
Ayaz Akram,1135.3235294117646,120.58333333333333,1.4583333333333333,35
Ayman Habib,4227.181818181818,2160.5238095238096,1.619047619047619,34
Azalee Bostroem,4.5,21.0,5.0,5
Bart Jacobs,83.07692307692308,19.142857142857142,2.0,14
Basile Starynkevitch,109.43137254901961,23.90909090909091,2.3636363636363638,52
Belen Curcio,21.235294117647058,1447.3333333333333,5.75,69
Belén Curcio,10.640776699029127,2317.7,5.175,207
Ben Torell,5982.0,-144.3,1.1,11
Benedikt Meurer,307.7450980392157,27.695652173913043,2.260869565217391,52
Benjababe,282.0,55.375,1.0,8
Benjamin Alan Weaver,3423.076923076923,25.0,3.375,27
Benjamin Nash,55.86206896551724,107.0625,1.875,30
Bennik2000,406.2,82.0,1.0,6
Bernardas,494.8181818181818,14.4,2.4,12
Bernhard Schommer,1845.3243243243244,43.82608695652174,1.6521739130434783,38
Bezruchenko Simon,83.23076923076923,40.44444444444444,1.5555555555555556,14
Bjoern A. Zeeb,2427.4736842105262,4.4,2.0,20
Bob Hogg,392.4285714285714,-5.5,1.25,15
Bobby Bruce,2650.4,128.25,1.5,6
Boni Garcia,121.48913043478262,66.41975308641975,2.2839506172839505,185
Boni García,167.73134328358208,269.65384615384613,1.2980769230769231,135
Boris Shingarov,4666.4,69.13333333333334,1.0666666666666667,16
Brad Beckmann,372.8787878787879,605.4761904761905,6.309523809523809,265
Brandon Potter,371.0183486238532,167.71794871794873,2.8205128205128207,110
Brandon Walderman,1703.2142857142858,-3.142857142857143,1.0714285714285714,15
Bret Pettichord,23.05263157894737,44.666666666666664,3.3333333333333335,20
Brett M. Morris,2189.8518518518517,62.785714285714285,2.0,28
Brett Morris,894.82,678.7619047619048,2.4285714285714284,51
Brian,175.61111111111111,17137.14285714286,2.7142857142857144,19
Brian Chan,314.2682926829268,-44.0,14.0,42
Brigitta Sipőcz,6814.833333333333,17.2,1.4,7
Brigitta Sipőcz,230.26262626262627,37.23170731707317,2.426829268292683,199
BroodingKangaroo,60.19512195121951,145.45454545454547,1.9090909090909092,42
Bruce Merry,167.13793103448276,43.5,5.0,30
BtbN,269.1650485436893,-72.21951219512195,2.5365853658536586,104
Bulat Khabibullin,6444.5,40.25,1.25,5
Cadence Ember,104.52941176470588,10.555555555555555,3.8333333333333335,69
Canberk Topal,211.39344262295083,297.41379310344826,2.1379310344827585,62
Capi Etheriel,5220.2,35.75,1.375,11
Carifio24,27.6,3.6,1.2,6
Carl Fürstenberg,1095.75,26.25,1.25,5
Carl Osterwisch,0.0,23.0,6.0,6
Carlos Garcia Campos,1849.8181818181818,60.333333333333336,1.3333333333333333,12
Carlos Luiz,564.0,3.375,1.0,8
Cedric Cellier,4974.2,2.0,1.5,6
Cephas Reis,1633.5555555555557,811.625,1.25,10
Chander Sudanthi,1545.7142857142858,31.1,1.5,15
Chaoren Lin,3747.1428571428573,59.5,1.0,8
Charles Chamberlain,18.933333333333334,112.0,4.0,16
Charles Fry,19.276978417266186,3255.840579710145,4.043478260869565,279
Chi Vinh Le,72.8014888337469,2158.842105263158,5.315789473684211,404
Chiara Marmo,348.11650485436894,46.96969696969697,3.1515151515151514,104
Chip Bradford,246.57142857142858,201.25,2.0,8
Chong-Teng Wang,504.6,26.25,1.5,6
Chris,2784.5555555555557,2.5555555555555554,1.1111111111111112,10
Chris (Flaeri),3619.6,4.0,1.2,6
Chris Angelico,1214.6,25.25,1.5,6
Chris Beaumont,832.9285714285714,22.714285714285715,2.142857142857143,15
Chris Casinghino,534.829268292683,229.05263157894737,2.210526315789474,42
Chris Emmons,4386.5,227.75,1.125,9
Chris January,120.0,61.0,2.5,5
Chris Rebert,729.6666666666666,13.5,2.6666666666666665,16
Christian Clauss,7018.25,1.6,1.0,5
Christian Edward Gruber,179.8095238095238,108.87179487179488,3.7948717948717947,148
Christian Gruber,68.92307692307692,148.2,5.4,27
Christian Menard,2203.0526315789475,311.7142857142857,2.857142857142857,20
Christiano Haesbaert,1262.25,30.6,1.0,5
Christoph Deil,483.68840579710144,10.8,2.316666666666667,139
Christoph Hohmann,1306.9285714285713,5.458333333333333,1.2083333333333333,29
Christophe Raffalli,10428.166666666666,13.166666666666666,1.1666666666666667,7
Christophe Troestler,3188.8235294117644,-481.0833333333333,1.5,18
Christopher Bruns,269.697247706422,1503.0416666666667,1.5277777777777777,110
Christopher Dembia,141.58949880668257,1055.0674846625766,2.576687116564417,420
Christopher Gambrell,4.25,1.5,2.5,5
Christopher Hoskin,143.38888888888889,321.3897058823529,2.9191176470588234,397
Chrystal Griffiths,149.19230769230768,20.375,1.6875,27
Chrystal Maria Griffiths,312.8918918918919,10706.612903225807,2.4193548387096775,75
Chuan Zhu,152.45454545454547,21.75,3.0,12
Chun-Chen TK Hsu,302.84210526315786,29.333333333333332,1.3333333333333333,20
ChunkyProgrammer,215.82352941176467,46.82113821138211,1.2520325203252032,154
Ciro Santilli,214.04854368932038,19.05,1.7333333333333334,104
Clara Brasseur,2129.25,67.8,1.8,9
Clare Shanahan,639.9333333333333,182.45454545454547,2.8181818181818183,31
Claudio Pizzolato,1.25,601.0,5.0,5
Claudio Salazar,7648.333333333333,10.4,1.4,7
Clay Anderson,144.8684210526316,132.51666666666668,2.55,153
Clay Martin,252.57142857142858,0.3333333333333333,1.3333333333333333,8
Clayton Groeneveld,161.34732824427482,16.5207100591716,1.5562130177514792,263
Cleiton Floss,254.41666666666666,62.714285714285715,1.8571428571428572,13
Clint Smullen,392.8,176.2,1.2,6
Cloud Esp,321.38461538461536,5.857142857142857,1.0,14
CloudBuild,108.13351498637601,-3.29073482428115,1.1757188498402555,368
Clément Robert,135.97994987468672,21.073170731707318,1.951219512195122,400
CodeYan01,1129.2068965517242,26.166666666666668,1.25,30
Colin Decker,302.2307692307692,114.63953488372093,3.941860465116279,339
Colin Edwards,226.87796610169488,100.87662337662337,1.922077922077922,296
Conor MacBride,942.2727272727273,20.4,2.4,12
Copybot,3531.153846153846,2.8461538461538463,1.0769230769230769,14
Corey Goldberg,5036.15,-15.294117647058824,1.2352941176470589,21
Cristian Ardelean,149.0,-0.3333333333333333,1.6666666666666667,5
Cristian Dean,676.3333333333334,102.52631578947368,1.1578947368421053,22
Cui Jin,1853.6666666666667,5.285714285714286,1.0,7
Curtis Dunham,527.2432432432432,603.0,1.8360655737704918,112
DJ,340.0,104.25,1.75,7
Daecheol You,1095.25,7.384615384615385,1.0,13
Dam Sunwoo,1377.448275862069,165.1,1.5,30
Damian Canabal,549.4285714285714,1.6666666666666667,1.3333333333333333,8
Dan D'Avella,149.7875,123.11764705882354,2.3823529411764706,81
Dan F-M,814.5294117647059,381.2,3.6,18
Daniel,-899.2307692307693,37.0,1.9285714285714286,27
Daniel Bünzli,895.9777777777778,97.45,2.275,91
Daniel Collins,68.5,100.5,2.5,5
Daniel D'Avella,88.08333333333333,80.15555555555555,3.2222222222222223,145
Daniel Davison,916.3,11.7,1.05,21
Daniel Felder,316.5,18.0,1.75,7
Daniel Giles,43.25,14.0,1.6666666666666667,5
Daniel Grana,217.15508021390374,545.8509316770186,2.329192546583851,375
Daniel Hillerström,11202.4,9.4,1.2,6
Daniel Kolkena,522.03125,-1655.9166666666667,2.75,33
Daniel Kouchekinia,540.7,49.9,1.1,11
Daniel Mlynek,8.4,28.0,3.0,6
Daniel R. Carvalho,99.04033970276008,204.62987012987014,3.064935064935065,472
Daniel de Rauglaudre,201.3564356435644,349.26446280991735,2.512396694214876,304
Daniil Manin,647.5714285714286,47.142857142857146,2.142857142857143,15
Danni,109.16666666666667,13.8,1.4,7
Daria Cara,3238.777777777778,12.125,1.25,10
Darrell DeBoer,36.46978021978022,-328.80645161290323,5.887096774193548,365
Darren Cotterill,80.28571428571429,1412.0,2.6666666666666665,8
Dave,6.825,100.16666666666667,6.833333333333333,41
Dave Brunker,5.2,21.5,3.0,6
Dave Hoover,366.875,83.2,1.8,9
Dave Hunt,386.39195979899495,-3.783132530120482,2.4096385542168677,200
David,44.357142857142854,83.41176470588235,2.3176470588235296,197
David 'Epper' Marshall,1850.4444444444443,-90.33333333333333,1.1111111111111112,10
David Burns,358.86131386861314,119.63703703703703,2.037037037037037,275
David Guillen Fandos,1791.1666666666667,527.75,1.625,13
David Haeffner,27.142857142857142,7.5,4.0,8
David Hashe,1011.6969696969697,384.0,6.8,34
David Hudson,164.32258064516128,-77.1875,3.9375,63
David Kemp,135.87272727272727,157.88235294117646,3.2941176470588234,56
David M. Palmer,1852.375,66.75,2.25,9
David P. Baker,1395.8181818181818,14.0,1.0909090909090908,12
David Rosca,2107.714285714286,95.42857142857143,1.1428571428571428,8
David Schall,3462.4285714285716,200.625,1.0,8
David Shupe,779.2374999999998,93.83333333333333,6.75,81
David Stansby,499.4,8.841269841269842,1.6031746031746033,101
David Tsay,230.3575129533679,83.38461538461539,1.8653846153846154,194
Davinder Singh,158.95209580838323,-75.97802197802197,1.8461538461538463,168
Davis Burns,51.334782608695654,64.64601769911505,2.0442477876106193,231
Dawid Zimonczyk,975.25,9.818181818181818,1.1818181818181819,13
Deen-dot,588.6666666666666,209.5,3.5,7
Deep Tailor,162.71782178217822,6.631205673758865,1.4397163120567376,203
Demi Marie Obenour,1085.0,268.85714285714283,2.142857142857143,15
Demi Obenour,524.8333333333334,31.5,3.1666666666666665,19
Demitri Muna,2495.1666666666665,828.5,6.5,13
Dennis Sädtler,238.4,40.5,2.6666666666666665,16
Dennis ten Hoove,257.93023255813955,10.052631578947368,1.1578947368421053,44
Denys Butenko,40.0,4.666666666666667,1.6666666666666667,5
Derek Christ,1601.5714285714287,337.0,2.6666666666666665,8
Derek Homeier,359.7288888888889,38.69565217391305,2.4565217391304346,226
Derek Hower,74.59036144578313,140.75,2.3333333333333335,84
Developer-Ecosystem-Engineering,1489.25,311.8,1.8,9
Devin Crichton,3219.6,16432.666666666668,2.0,6
Deyuan Guo,3237.4,113.0,2.0,6
Dhrubomoy Das Gupta,877.3529411764705,27.153846153846153,1.3846153846153846,18
Didier Rémy,2206.0,59.638297872340424,1.3191489361702127,62
Dima Kovalenko,3888.8,20.2,1.2,6
Dimitris Stanev,142.4,24.4,1.2,6
Dmitry Shipinev,29.0,39.666666666666664,1.6666666666666667,5
Dmitry-Me,334.47058823529414,0.5,1.125,18
Doctorredits_here,1.75,371.0,5.0,5
Domagoj Kriskovic,88.78142076502732,194.75280898876406,2.067415730337079,184
Dominik Klaes,356.2352941176471,53.5,4.5,18
Doubek-Kraft,6.2727272727272725,105.0,6.0,12
Doug Kelly,188.4,0.3333333333333333,2.0,6
Doug Simmons,430.8,117.62962962962963,1.3333333333333333,36
Douglas Lovell,148.70731707317074,277.05263157894734,2.210526315789474,42
Dounia Berrada,33.34320987654321,149.09285714285716,2.9,406
Dragibus Noir,317.8114754098361,7.01010101010101,1.2424242424242424,123
Drup,817.7966101694916,184.85714285714286,4.285714285714286,60
Duncan Macleod,1542.8,6.285714285714286,1.5714285714285714,11
Dylan Johnson,501.875,93.0,5.666666666666667,17
E. M. Bray,983.6,8.071428571428571,1.5,21
E. Madison Bray,120.01818181818183,19.35,2.8,56
Earl Ou,1169.9210526315787,24.344827586206897,1.3448275862068966,39
Ed Maste,1437.2,1.9130434782608696,1.3478260869565217,31
Ed Slavich,513.2,46.5,2.0,36
Eder ETXEBARRIA,10.800000000000002,85.0,2.0,6
Eder Etxebarria Rojo,1741.9230769230771,45.90909090909091,1.2727272727272727,14
EditaNEmilis,941.7142857142857,4.5,1.0,8
Eduardo José Gómez Hernández,5736.75,3.8,1.0,5
EduardoRFS,317.6666666666667,15.8,4.4,22
Edward,1019.5,73.25,1.25,5
Edward Slavich,3108.5,37.25,1.25,5
Edwin O Marshall,0.7096774193548387,250.5,16.0,32
Edwin Török,1327.2857142857142,38.888888888888886,3.2222222222222223,29
Elena Ceseracciu,895.6666666666666,182.5,1.625,13
Eli Rykoff,359.0625,166.22222222222223,3.6666666666666665,33
Elias Dorneles,124.57558139534885,-77.08974358974359,2.217948717948718,173
Elliotte Rusty Harold,1110.25,15.0,1.0,5
Emily Brickey,30.333333333333332,-77.57142857142857,2.7142857142857144,19
Emma,368.5762711864407,29.346938775510203,1.2244897959183674,60
Emmanuel Rondan,82.4375,615.875,2.125,17
Enguerrand,467.6363636363636,25.08695652173913,1.0,23
Enguerrand Decorne,108.36,24.89423076923077,2.173076923076923,226
Eran Guendelman,178.55555555555551,108.57142857142857,1.4285714285714286,10
Eran Mes,71.37234042553192,102.61417322834646,1.8543307086614174,471
Eric,290.4342105263158,5.867647058823529,1.1323529411764706,77
Eric Lindvall,2844.6363636363635,14.75,1.5,12
Erik Hallnor,86.30538922155688,165.5581395348837,1.9534883720930232,168
Erin (Jianghua) Le,211.5625,61.714285714285715,1.2142857142857142,17
Erin Le,101.75862068965517,5629.6,3.0,30
Ersun Warncke,99.83333333333333,35.38961038961039,2.4285714285714284,187
Etienne Millon,4470.4,17.25,2.0,16
Ettore Atalan,635.5666666666667,8.586206896551724,1.0689655172413792,31
Even Stensberg,2048.6,50.21739130434783,1.565217391304348,36
Evert Rol,1542.7619047619048,43.30769230769231,1.6923076923076923,22
Exeldro,654.6888888888889,27.974025974025974,1.1818181818181819,91
Fabian,3902.2,6.25,1.5,6
Fabian Mastenbroek,41.111111111111114,6.5,5.0,10
Fabrice,3191.1999999999994,28.833333333333332,1.0,6
Fabrice Buoro,959.6666666666666,238.0,1.6666666666666667,10
Fabrice Le Fessant,1149.7112676056338,167.8409090909091,1.625,143
Faissal Sleiman,1103.5,-1.6666666666666667,1.6666666666666667,5
Felipe Boff Nunes,84.75,2911.3333333333335,1.6666666666666667,5
Felipe Ruhland,149.22222222222223,30.0,5.0,10
Felix Yan,3731.25,13.2,2.6,13
Femini,25.25,71.66666666666667,1.6666666666666667,5
Fjuro,183.776,6.008695652173913,1.0956521739130434,126
Florent,11.346938775510203,63.5,2.5,50
Florian Zwoch,3901.0909090909095,8.166666666666666,1.0,12
Ford Smith,670.0454545454545,188.45454545454547,2.090909090909091,23
Fourchaux,6377.0,0.45454545454545453,1.0909090909090908,12
Francesc Vilardell,8.25,1.5,2.5,5
Francesco Biscani,36.25,20.0,1.25,5
Francesco Conti,1452.0,124.1,1.3,13
Franco Castillo,5410.75,291.3333333333333,1.6666666666666667,5
Francois Reynaud,118.63636363636364,104.80392156862744,2.607843137254902,133
Francois Rouaix,2839.2083333333335,50.65,1.25,25
François Pottier,162.7461139896373,108.71428571428571,27.714285714285715,194
François Bobot,631.2151898734177,1393.95,4.0,80
François Pottier,1314.7631578947369,806.0,3.9,39
Frederic Bour,1105.0,52.666666666666664,1.6666666666666667,5
Frédéric Bour,2569.9473684210525,55.166666666666664,1.6666666666666667,20
Frédéric Grollier,1234.8,0.0,2.0,6
Frédéric Recoules,0.0,163.0,7.0,7
Fuqiao Xue,222.0,11.0,1.3333333333333333,8
GPT14,1200.5,22.6,1.0,5
Gabor Dozsa,1227.1875,261.65,1.65,33
Gabriel Brammer,4631.1,27.666666666666668,3.6666666666666665,11
Gabriel Busnot,421.70454545454544,136.0,2.3684210526315788,45
Gale,860.2142857142857,-2798.25,3.75,15
