Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
karimb,0.5,1.0
karink520,7.0,1.0
karthik nadar,5.0,1.0
karthikeyan-dhandapani,5.0,1.0
kartik-199,22.8,2.2
kate-perkins,44.0,1.0
katotaisei,0.0,1.0
katrielester,0.0,1.5
kaustubh-s1,52.0,1.0
kavelbaruah,251.4,1.4
kavink,0.0,1.0
kbreit,0.5,1.5
kcd83,1.0,1.0
kcrisman,3.0,1.0
kd14,11.0,1.0
kdpenner,23.0,1.0
keithbriggs,0.0,1.0
keithjeb,24.0,1.0
kelsiegr,116.0,1.0
kenmognethimotee,-109.5,2.0
kennymccormick3,7.666666666666667,1.6666666666666667
kennytm,9.0,1.0
kentcr,5.0,1.0
kernc,8.8,1.0
kevin,4.0,1.0
keznikl,97.8,1.4
kfattig,2.6666666666666665,1.0
kgottholm,4.5,1.5
khassen,-8.0,1.0
khunya22,74.0,1.0
khushkaushal,-12.0,1.0
khyox,2.2,1.2
kikocorreoso,2.0,1.25
kim-sangah,125.5,1.5
kimbo,89.0,2.5
kimjaeyoonn,0.0,1.0
king6cong,-6.0,1.0
kingkingofall,1.0,1.0
kiorky,76.0,1.0
kir0ul,6.75,1.0
kira0204,702.1538461538462,1.5384615384615385
kiri,0.3333333333333333,1.0
kislovskiy,9.0,3.25
kitty3190,41.0,1.0
kittydoor,0.0,1.0
kjain,12.0,1.0
kjy00302,11.0,1.0
kkjang,59.0,1.0
kkotipy,0.0,1.0
klaragerlei,8.0,3.0
klaus,30.0,1.6666666666666667
klemens,0.0,1.0
kletiz,6.0,1.0
klhhhhh,33.0,13.0
klonuo,3.5,1.0
klorine28,0.0,1.0
kloud-byun,28.0,1.0
klshxsh,0.0,1.0
kmille,6.5,1.0
kmq,37.0,1.5
knakayama,0.0,1.0
kobayashi,-21.0,1.0
kobihk,0.0,1.0
koehr,1.0,1.0
koenw,1.0,1.0
koffu,0.0,1.0
kojo mcroni,0.0,1.0
kokel,0.0,1.0
kolibril13,15.142857142857142,1.5714285714285714
komo-fr,45.25,1.0
konmeo,5.0,1.0
konradh,-2.0,1.0
koralsky,2.0,1.0
kota matsuoka,0.0,1.0
kovacsbalu,5.0,1.0
kpinc,2.5,1.0
kpr,1.0,2.0
kr3ator,-2.0,1.0
kramer65,0.0,1.0
krassowski,6.0,1.0
krati yadav,-2.0,1.0
krdlab,11.0,2.0
krescent,3.3333333333333335,1.3333333333333333
krischer,0.0,1.0
krisek,0.0,1.0
krishna,3.0,1.0
krishna katyal,6.0,3.0
kristous,0.0,1.0
krisvasudevan,125.0,1.0
kronick,3.0,1.0
krooijers,19.5,1.0
kryptsi,238.0,1.0
krzwalko,-1.0,1.0
ksafran,14.0,1.0
ksagle77,5.0,1.0
kshitijcode,8.0,1.0
kshramt,5.25,2.25
ksunden,3.3333333333333335,1.0
ktosiek,0.0,1.0
kty4119,79.0,1.0
ktyborowski,787.5,10.5
kubilus1,13.0,2.0
kuboj,117.5,1.0
kucharskim,10.0,1.0
kulawczukmarcin,0.0,1.0
kurisusnowdeng,352.0,1.0
kurtisolo,216.66666666666666,4.333333333333333
kustodian,2.6666666666666665,1.6666666666666667
kvaps,0.0,1.0
kvegh,1.0,1.0
kwerey,-2.3333333333333335,1.3333333333333333
kwgchi,0.0,2.0
kysamson,1.0,1.0
laggardkernel,27.0,1.0
lain3d,199.0,1.0
lauren,5.0,1.0
lavandosovich,123.0,2.0
layderv,9.0,1.0
lazouz,43.0,1.0
lboogaard,0.0,1.0
lcanavan,-49.714285714285715,3.0714285714285716
lcd1232,2.0,1.0
lchantre,27.0,1.0
ldufrechou,0.0,1.0
leManu,4.0,1.0
leeonadoh,26.0,4.0
legitz7,0.0,1.0
lemarcantoine,271.0,1.0
leo,-6.0,1.0
leollon,30.0,1.0
leonardopaloschi,45.0,1.0
leongold,21.0,1.0
lepuchi,2.5,1.0
lesshaste,0.0,1.0
lessmian,5.5,2.0
levequej,0.0,1.0
levinxo,14.0,1.0
lewisbec,2.0,1.0
lexa-a,34.0,1.0
lfam,2.0,1.0
lganic,10.0,1.0
lgasnier,12.0,1.0
lgfunderburk,1.0,1.0
lguaregua,61.0,1.0
liambuchanan,29.0,2.0
lichesser,1.6666666666666667,1.0
lichri12,5.0,2.5
lied,12.0,1.0
lijok,51.0,1.0
likithkun,24.0,1.0
lilydjwg,0.5,1.0
limbo,3.0,1.0
limtaesu,169.0,2.0
linar-jether,3.0,1.0
linchiwei123,6.0,1.0
linnil1,16.0,1.0
linsj20,497.0,1.0
linyilily,29.0,1.0
lioba-s,0.0,1.0
lipanski,0.0,1.0
lipinsks,4091.5,1.0
liquidat,0.0,2.0
litchi,9.0,2.6666666666666665
littsk,243.71428571428572,1.1428571428571428
liuzeming,1.0,1.0
liviozanol,0.0,1.0
lju,1.0,1.0
lkkmpn,0.0,1.0
lkw123,0.0,1.0
lmcdon14,31.0,2.0
lo5,79.26086956521739,1.6956521739130435
lockwood,38.0,1.0
log-e,8.0,1.0
lolcube,337.75,1.0
lonerr,18.5,1.5
loqutus,0.0,1.0
lordqyxz,18.0,1.0
lorijoan,0.0,1.0
lotaris-xx,2.0,1.0
louis,18.5,1.0
loukikstudent,50.0,3.0
lpdswing,62.0,1.0
lrrb,8.0,1.0
ls,16.0,1.0
lsb,0.0,1.0
lspvic,2.0,2.0
lstgl,1.0,1.0
lu1as,0.0,1.0
lucabem,10.0,2.0
lucasliunju,-10.0,1.0
lucianmurmurache,18.846153846153847,3.923076923076923
ludovicolc,0.0,1.0
luftek,0.0,1.0
luiserdef,-1.0,1.0
lukant,4.0,1.0
lukaslihotzki-f,41.0,1.0
luke,13.0,1.5
lukebarnard,4.0,2.0
lukebtaylor,0.0,1.0
lumbric,2.0,1.0
lumean,5.5,1.0
luoling-LC,4.0,1.0
luto,34.0,2.0
luuu-xu,27.333333333333332,1.25
luz paz,0.0,1.25
luz.paz,0.0,1.4
luzfcb,12.0,1.0769230769230769
luzpaz,0.0,1.0
lwade,61.0,1.2352941176470589
lwm,176.66666666666666,1.3333333333333333
lyh16,0.0,2.0
lymanZerga11,6.125,2.0
lzkelley,8.0,1.0
m0nt3cr1st0,0.0,1.0
m3gat0nn4ge,0.0,1.0
m4ci3k2,7.0,1.0
ma-raza,330.0,1.0
maarioos123,0.0,1.0
maartenbreddels,148.0,7.0
macbeth76,0.0,1.0
machilde,2.0,1.0
mackopes,1.0,1.0
madema,25.0,1.3333333333333333
madhu,12.333333333333334,1.0
madhu94,44.333333333333336,2.0
madisonwong210,16.0,1.0
madkopp,102.0,1.0
madt1m,143.3846153846154,2.769230769230769
magda,-15.0,2.0
mahadelmi,0.0,1.0
mahasultan,15.75,4.25
mahone3297,855.0,1.0
majekw,16.0,1.0
majerus1223,8.0,1.0
majorwitty,0.0,1.0
makrianast,48.0,1.0
maletin,0.0,1.0
malhaar2002,-1.0,1.0
malhar2460,-4.0,1.0
malicious,0.0,1.0
maliubiao,0.0,1.0
maluethi,4.0,1.0
mame82,501.5,1.0
mamrehn,0.0,1.0
manas-init,17.0,1.0
mandoxzhang,2903.0,1.5
manlix,0.0,1.0
mansimarkaur,10.25,3.75
mansoor,1.0,1.0
mansoor96g,0.0,1.0
mansunkuo,19.0,1.0
maorlipchuk,128.71428571428572,1.0
maoyibo,109.0,1.5
marbled-toast,4.0,2.0
marcelo-ramires,4.0,1.0
marcelomarkus,518.5,1.8333333333333333
marconius,103.0,1.0
marcoscandroglio,0.0,2.0
marcuskd,44.5,1.0
marcymarcy,27.5,2.5
marek-mihok,0.0,1.0
mariamalykh,-1.0,1.0
marie,36.0,1.0
marinus81,0.0,1.0
marios,386.0,2.769230769230769
marita2p,0.0,1.0
mark padgham,0.0,1.0
markafarrell,24.2,1.0
marko,21.0,1.0
markocelan,0.0,1.0
markusbloch,17.0,1.0
marky,51.0,1.0
marlier,2.0,1.0
marouim,6.0,1.0
martin f. krafft,8.0,2.6666666666666665
martinRenou,16.4,1.8
martinlie,0.0,1.0
martinwangjian,108.0,1.0
martyna-mindsdb,226.406015037594,1.7218045112781954
masamson,48.5,1.5
masavini,65.5,1.0
mathieu bultel,243.5,1.0
mathieuca,35.0,1.0
matsu-chara,0.0,1.0
matt colton,0.0,1.0
matt statham,20.0,1.0
mattandes,2.0,1.0
mattbest,2.0,1.0
matthewtian3,0.0,1.0
matthias,2.0,1.0
matthias.polkehn,20.0,1.0
mattip,19.416666666666668,1.8333333333333333
mattn,3206.0,1.0
mattpap,12.53061224489796,2.0816326530612246
mattwwarren,1.5,1.0
mattymo,7.0,1.0
maty0609,21.0,2.0
maulikd,29.0,1.0
mavimo,5.5,2.0
max-allan-surevine,3.0,1.0
max1204,821.0,6.0
maxalbert,0.0,1.0
maxgamurar,7.5,1.0
maximlopin,70.07692307692308,3.6923076923076925
maxstack,10.0,1.0
mayank-kapur,40.0,3.0
mbanas,2.0,1.0
mbk87,0.0,1.0
mbork,2.0,1.0
mborus,5.0,1.0
mbusbee,37.0,1.0
mbyt,27.0,1.0
mcameron,10.0,6.0
mcelrath,23.285714285714285,1.1428571428571428
mcho421,5.0,1.0
mclean,0.0,1.0
mcquin,0.0,1.0
mcrutch,3.0,1.0
mcs94,0.0,1.0
mdawid92,36.0,1.0
mdehoon,0.0,1.0
mdipierro,0.0,1.0
mdwest,14.0,2.111111111111111
mechaxl,2.0,1.0
meeee,2.0,1.0
mehrsan78,10.0,1.0
meisty,0.0,1.0
mekhami,2.0,1.0
meleh0133,0.0,1.0
melissawm,-43.916666666666664,1.6666666666666667
memetb,0.0,1.0
memotype,0.0,1.0
menachem,130.0,4.0
menacingly-coded,3.0,1.0
merowinger92,95.0,1.0
mesk41in,23.5,1.0
mestudd,2.0,1.0
metme0145,0.0,1.0
mgarstecki,0.0,1.0
mgymrek,10.0,3.0
mh4ckt3mh4ckt1c4s,0.0,3.6666666666666665
mharista,1532.0,1.0
mhoffmann1,15.0,1.0
michael@ansibleworks.com,32.0,2.0
michaeljau,0.0,1.0
michaelpacer,9.5,1.5833333333333333
mickael-ange,2.0,1.0
mickogoin,0.0,1.0
mihu,21.0,1.0
mikaello,66.0,1.0
mikedlr,134.5,1.0
mikemumford,-2.5,1.0
mikhailov,265.0,4.0
milan,11.25,1.75
milo-minderbinder,-2.0,1.0
mindrb,1.0,1.0
mindsdbadmin,26.19672131147541,2.9508196721311477
minievg,167.0,1.0
minki kim,28.5,2.0
miquelastein,0.0,1.5
mirfire,0.0,1.0
mirobertod,24.0,1.0
mirosyn,5.5,1.0
mirumu,1.0,1.0
misacek007,0.0,1.0
mishaschwartz,9.0,2.0
mistakevin,-205.36363636363637,1.7272727272727273
mit-27,7.333333333333333,1.3333333333333333
mitch,22.0,2.0
mitmproxy release bot,3.7777777777777777,2.0
mittvansh,100.0,4.0
mixpix3ls,-24.0,1.0
mj84,2.0,1.0
mjfroehlich,2.5,1.0
mjiruobe,810.5,1.5
mjmayer,161.8,1.0
mjsisley,247.5,3.0
mjtc1985,0.0,1.0
mkatsara,25.0,1.0
mkdir700,430.0,1.0
mkenigs,0.0,1.0
mklassen,8.0,1.0
mkosmach,4.0,1.0
ml,1.0,1.0
mlamatr,0.0,1.0
mldmld68,10.0,1.0
mlevens-hw,0.0,1.0
mlewe,-2.0,1.0
mlub,0.0,1.0
mmallet,0.0,3.0
mmartinv,0.0,1.0
mmicael1,4.0,1.0
mmoyle,156.0,1.0
mnmelo,3.0,1.0
mo valipour,16.333333333333332,2.0
mo@oclab.net,58.0,2.0
mobando,19.0,6.0
mode,91.0,1.0
moe,8.0,2.0
mofanke,-1.0,1.0
mogith-pn,577.0,1.0
mohamed chiheb ben jemaa,24.0,1.0
mohamed-elfiky,0.0,1.0
mohit17067,24.25,1.75
mojtaba,77.0,1.0
moksh-shukla,53.0,2.5
molekuul,131.0,1.0
mollux,84.0,1.0
molto,0.0,1.0
momanyisamuel,294.72,2.24
monal20,45.0,1.0
moncho,0.0,1.0
mondainai,93.0,1.0
moneeka,4.0,1.0
monkut,0.0,1.0
monkz,0.0,1.0
monobaila,0.0,1.0
monosans,62.0,1.0
montefra,0.5,2.5
mooninite,13.0,1.0
mori yuta,0.0,1.0
morph027,168.5,1.0
morrme,0.0,1.0
moscaluc,5.0,1.0
motwok,7.5,1.0
moussa taifi,13.0,1.0
moyashiki,0.0,1.0
mozillazg,6.0,1.0
mpoli,21.166666666666668,1.0
mpsantos,-0.8333333333333334,1.0
mr.Shu,6.0,1.0
mrLarbi,0.0,1.0
mr_destructive,71.125,1.5
mrdeathless,0.0,1.0
mrdrogdrog,13.0,1.0
mrkrd,29.0,1.0
mrmagooey,40.25,1.0
mromanie,3.0,1.0
mrsheepuk,0.0,1.0
mrtwnklr,1.0,1.0
msaizar,6.0,1.0
msalem,104.0,1.0
msc9169,-7.0,1.0
mscherer,0.0,1.0
mschmookler,0.0,1.0
msven,130.0,1.0
mtd91429,7.0,1.0
mtoivo,16.0,1.0
mttocs,19.0,1.0
mturoci,543.1818181818181,1.4610389610389611
mtward,3.0,1.0
muahah,26.0,6.0
muchojp,59.0,1.0
muditagarwalna@gmail.comx,11.0,1.0
muendlein,41.7,1.0
mueslo,2.0,1.0
muffl0n,-5.833333333333333,1.3333333333333333
mujahideen,0.0,1.0
mulkieran,9.0,1.0
munyoudoum,1.5,1.0
murdoa,5.0,1.0
murdochr,0.0,1.0
muriuki muriungi erick,4.0,1.0
musvaage,0.0,1.0
muszynski@so1.net,4.0,1.0
muxator,0.0,1.0
mvgrimes,1.0,1.0
mvr,3.0,1.0
mwellmeyer,10.5,1.0
mwpeterson,1.0,1.0
mxpt user,0.0,1.0
mxxcon,0.3333333333333333,1.0
myyc,6.0,2.5
mzizzi,35.6,1.0
n-aswin,80.0,1.0
n-kall,274.0,1.0
n0trax,10.75,1.0
n3pjk,476.0,1.0
naaman,0.0,1.0
nahyunkeem,103.5,1.5
nain,17.0,1.0
nain-F49FF806,20.0,1.0
naivekun,5.666666666666667,1.3333333333333333
nakul010,1.0,1.0
namjimin_43,35.666666666666664,1.0
napkindrawing,2.6666666666666665,1.0
narendravardi,2.0,1.0
narimantos,3.0,1.0
naslanidis,168.66666666666666,1.6666666666666667
natalie_cao,-157.0,1.0
nataw,57.0,1.0
natbibi,0.0,1.0
nate-kingsley,167.0,1.0
nate@bx.psu.edu,187.0,2.0
nathan78906,6.0,1.0
nathaniel gentile,1.0,1.0
nathansoz,0.0,1.0
nathanwebsterdotme,53.0,1.0
navdeep rana,-1.0,1.5
naveensaigit,3.0,2.0
naxty,2.0,1.0
nayangoyal,0.0,1.0
nbarlowATI,69.0,1.0
nbrunett,-7.5,1.5
ncfcs17,-292.0,2.0
ndclt,42.0,1.0
ndswartz,528.6,1.6
nehaal,0.0,1.0
neikei,4.0,1.0
neilbhutada,1.0,1.0
nekottyo,0.0,2.0
nemanja,9.5,1.0
nemethloci,2.0,1.0
nemobis,0.0,1.0
nemunaire,7.0,2.0
neo,3.0,1.0
neofright,0.0,1.0
neok-m4700,20.5,1.0
nepix32,6.0,2.0
nervo,0.0,1.0
nerzhul,143.0,1.3333333333333333
nesanton,66.0,1.0
net,0.0,1.0
neternefer,619.0,1.0
netservers,2.0,1.0
nevotheless,0.0,1.0
newtonne,20.75,1.0
nextus,2.6666666666666665,1.0
ngp-star,92.33333333333333,1.0
nicain,0.0,1.0
nichivo,4.0,1.0
nick6655,1.0,1.0
nickmisasi13,0.0,1.0
nickylimjj,4.0,2.0
nickystringer,2.5,2.0
nicoMaz,55.0,4.5
nicpayne713,10.0,1.0
nikhilagastya,141.5,3.5
nikiboura,7.0,1.0
nikkie,0.0,1.0
nikkytub,5.75,1.0
nikunj,1.0,1.0
nikut,0.0,1.0
nilhase25,-10.5,1.5
niljub,5.0,1.0
nillvitor,-14.0,1.0
nindroz,33.0,1.0
nish21,10.0,1.0
nishiokay,3.3333333333333335,1.0
nitzmahone,14.288135593220339,2.0847457627118646
njferrant,27.0,1.0
njohnston,0.0,1.0
njwhite,18.0,1.0
nkakouros,10.0,1.0
nkoechling,0.0,1.0
nkshrishail,-648.0,2.5
nmadhum,8.0,1.0
nmandy-git,1.0,1.0
nmartensen,30.0,1.0
nmeum,1.0,1.0
nmeuret,0.0,1.0
nmicra,7.0,1.0
nmiquan,46.0,1.0
nmoatsos,82.0,2.6
nnewhart,0.0,1.0
noam-stein,50.0,1.0
noatamir,8.4,1.0
nod0n,0.0,1.0
node,6.0,1.0
none,14.0,2.5
nonshankus,2.0,2.0
norah,9.0,1.0
northernSage,1.0,2.0
notAmine,0.0,1.0
notkanishk,4.0,1.0
noviicee_U,1.5,1.0
npb,57.166666666666664,1.6666666666666667
npeters,1.0,1.0
nrakocz,29.0,1.0
nrwahl2,0.0,1.0
nsonnad,93.0,2.0
nt8en,0.0,1.0
ntova,15.0,1.0
nukopy,0.0,2.0
numone213,1402.0,1.0
numpynewb,8.0,1.0
nuszzh,0.0,1.0
nvdv,6.0,1.0
nvigot,0.0,1.0
nwgarner,5.0,1.0
nwin,3.5,1.5
nwsparks,498.2857142857143,1.2857142857142858
nyasukun,6.0,1.0
nyuszika7h,0.0,1.0
nzarin,0.0,1.0
o.lyttleton@ucl.ac.uk,36.0,1.0
oadeniran,88.0,1.0
oahzxl,1816.8333333333333,3.4523809523809526
oak11,149.0,2.3333333333333335
oandersonmagalhaes,133.5,1.0
ob,9.0,3.0
obataku,30.0,1.0
objectified,54.0,2.3333333333333335
ocarli,0.0,1.0
ocd_with_naming,1.0,1.0
ocefpaf,0.0,1.0
oceyral,7.0,1.0
odile,0.3333333333333333,1.6666666666666667
odra,50.0,1.0
ofir shtrull,0.0,1.0
ogenstad,232.66666666666666,2.0
ojeda-e,0.3333333333333333,3.3333333333333335
olikelly00,136.0,2.0
olly-styles,70.5,3.0
ololoru,78.0,1.0
olp-cs,0.0,1.0
oltcs,-5.0,2.0
om prakash  tiwari,4.0,1.0
omahs,0.0,1.0
omellet,-1.0,2.0
omerisildak,21.0,1.0
omsitapara23,3.75,2.25
oneminch,0.0,1.0
onesandzeroes,3.0,2.0
onigra,29.0,1.0
ooknimm,4.0,1.0
opapy,13.0,1.0
optica-phoffmann,2.0,1.0
orodbhen,46.0,1.0
orzarchi,0.0,1.0
osLEccse,0.0,1.0
oscure76,0.0,1.0
ossark,19.5,1.0
otaree,19.0,2.0
otdw,-1.0,1.0
otteydw,1.0,1.0
outlaws-bai,37.0,1.0
ovcharenko,-1.0,2.0
owenmann,0.0,1.0
oxiedi,299.25,1.0
p-mishra1,1.0,1.0
p1uymi,0.0,1.0
p53,5.0,1.0
pablocm83,21.75,2.0
paintdog,-4.0,1.0
pallxk,0.0,1.0
pamaron,11.0,1.0
pando85,0.0,1.0
pankajchetry1168,0.0,1.0
panticz,11.5,1.0
panyy3,126.0,1.0
pari-,4.5,1.0
parmsib,19.0,1.0
parthiv11,550.6730769230769,3.923076923076923
parthpankajtiwary,10.0,1.5
parzival0611,1.0,2.0
pasanr,0.0,1.0
pascalheraud,282.0,6.0
patchen,9.0,1.0
patcher9,51.0,2.0
patel-zeel,4639.2,2.6
patlachance,26.0,1.0
patniharshit,1.4782608695652173,1.6521739130434783
patocl,2.0,1.0
patquem,50.0,1.0
patrickheeney,3.0,1.0
patricktokeeffe,5.5,1.0
paul,30.5,2.5
paulquack,950.25,1.25
paulreece,1.0,1.0
pcahyna,0.0,1.0
pdasilva,45.0,3.0
pdavezac,30.75,1.0
pdehaye,3.0,1.0
pdelared,51.0,1.0
pdubcali,13.0,3.0
peanutduck,8.0,1.0
peay,9.0,1.0
pefmeister,0.0,1.0
pelson,-22.583333333333332,1.5833333333333333
pengqiseven,0.0,1.0
peralta,3.0,1.0
perbly,30.0,1.0
periklis,0.0,1.0
permitanyany,11.0,1.25
peter-way,3.0,1.0
peter.jang,9.666666666666666,1.3333333333333333
petermountanos,0.0,1.0
petoju,107.0,1.0
petrcech,0.0,1.0
pgajdos,-2.5,1.5
pgbidkar,0.0,1.0
pguermo,2.0,1.0
pgzhang,422.0,1.0
phackt,6.5,1.0
pharshalp,17.125,1.5
phiberjenz,6.0,2.0
phil plante,1.0,1.0
philip-sparks,5.0,1.0
philippje,0.0,1.0
philosophercode,0.0,1.0
philsch,28.0,1.0
philseeley,18.0,1.0
phinum,27.0,1.0
phoebusyip,65.0,1.0
phongle1205,1.0,1.0
photoniker,4.0,1.0
photoninger,22.0,1.0
phrawzty,0.5,1.0
phy1729,2.0,1.0
pibion,0.0,1.0
pic,0.0,1.0
pierre,27.333333333333332,2.0
pierremahot,118.0,1.0
pietro,0.0,1.0
piotrkarbowski-ciklum,2.0,1.0
piotrsmolinski,3.0,1.0
pippo571,1.0,1.0
pixiake,6.0,1.0
pixpack,102.28571428571429,6.142857142857143
pkienzle,11.0,2.4705882352941178
plastikat,1.5,1.0
plumbeo,9.333333333333334,1.0
plysaght,0.0,1.0
pmakowski,0.0,1.0
pmargara,41.0,1.0
pmoulton,1.0,1.0
pmpppeters1,0.0,1.0
pnhofmann,173.375,2.1041666666666665
pogzyb,1.0,2.0
poisonvine,-1.0,1.0
portos060474,0.0,1.0
ppanczyk,0.6666666666666666,1.0
ppt0011,-12.0,1.1666666666666667
prasadpatil49,0.6666666666666666,1.3333333333333333
pratikgadiya12,884.1111111111111,1.0
pravintargaryen,29.0,1.0
prayatharth,-3.0,1.0
pre-commit-ci[bot],1.22,1.08
prelude,39.333333333333336,4.0
productivememberofsociety666,7.5,2.5
profholzer,0.0,1.0
progressive-galib,70.5,4.0
prophecyprogrammer,32.0,1.0
prostomarkeloff,1.0,1.5
provonet,0.0,1.0
proximalf,0.0,1.0
prusswan,-1.0,1.0
psharkey,413.0,1.0
psi / Ryo Hirafuji,67.0,1.0
puck_WCR,3.0,1.0
puhung,0.0,1.0
pupssman,2.0,2.0
purupurupu,18.5,1.25
pushkarkumar15,129.0,1.0
pva,8.0,1.0
pwees,0.0,1.0
pwohlhart,8.0,1.0
pwuertz,64.375,2.2083333333333335
pylounge,0.0,1.0
pymag09,49.0,1.0
pypypyo14,10.0,1.0
pyroscope,-1.0,1.0
pyup-bot,0.0,1.9078212290502794
pyup.io bot,-0.05040650406504065,1.9056910569105692
pzwang,3881.1,1.1
qianmoQ,-96.0,2.0
qoreQyaS,0.0,1.0
qqo,1.0,3.0
quenck,52.0,1.0
queridiculo,61.0,1.0
quoing,8.0,3.0
quroom,9.0,1.0
qw34ty,36.0,1.0
qwerrrqw,9.0,1.0
r,0.0,1.0
r-p-e,2.5,1.5
r-sc,3.0,2.0
r-scheele,2.0,1.0
r00t,3.0,1.0
rabin-io,7.0,1.0
rabru,0.0,1.0
raccoote,26.0,1.0
radag87,0.0,1.0
radixdlt,63.5,1.0
rafstef,6.5,1.0
rageTrue,0.0,1.0
raghavaraghav3,0.0,1.0
rahiel,0.0,1.0
rahushen,177.86363636363637,1.4090909090909092
rajaspachipulusu17,420.037037037037,1.6296296296296295
rajeevarakkal,134.5,1.0
rajib,40.0,1.0
rakeshkhopade12,0.0,1.0
ramos,30.0,1.0
ramvikrams,1.0,2.0
random-developer,0.0,1.0
ranjanm,2.0,1.0
raphaelauv,-1.0,1.0
raphinou,0.0,1.0
rasbt,25.5,2.0
rathann,2.0,1.0
rawtaz,1.0,1.0
rawwash,3.5,1.0
rbatchu2,3.0,1.0
rcgoodfellow,0.0,1.0
rchikatw,0.0,1.0
rchincholkar,0.0,1.0
rdezavalia,11.0,1.0
rdhoge,-2890.0,1.0
rditlar9,26.0,1.0
realsumit,1.0,1.0
rebot,0.0,1.0
rebtoor,0.0,1.0
reckoner,3.0,1.0
redbloodmage,6.0,1.0
redfast00,0.0,1.5
rektide,3.0,1.0
remyabel,9.0,1.0
remyabel2,13.0,1.0
renisha,18.666666666666668,2.3333333333333335
renning bruns,0.0,1.0
requires.io,0.0,1.391304347826087
reshamas,4.0,1.0
retnikt,16.0,1.0
reversecipher,-3.0,1.0
rfrench42,9.0,1.0
rgbj,13.0,1.0
rgbkrk,4.5,1.0
rgbmrc,0.0,1.0
rghe,-11.0,1.0
rgm,2.0,1.0
rguptar,44.0,1.0
rgustomi,0.0,1.0
rhodain,25.0,1.0
rhoef,233.0,1.0
rhorer,0.0,1.0
rhpvorderman,15.0,1.0
rhydian76,29.0,1.0
riadh26,0.0,1.0
ribonoous,1.0,2.6666666666666665
richardlock,1.0,1.0
richardsheridan,27.764705882352942,2.764705882352941
richardsonky,0.0,1.0
riedel,5.0,1.0
rigojr,625.5,3.0
rik2803,3.0,1.0
rinsuki,16.0,1.0
rip777,39.0,1.0
rishabhgurbani,0.0,1.0
rishavganguly007,1.0,1.0
rishid,1.6666666666666667,1.0
rishikksh20,0.0,2.0
rituisboy,2.0,1.0
ritwickrajmakhal,210.28571428571428,2.3333333333333335
rjn01,0.5,2.5
rjt-gupta,28.666666666666668,1.6666666666666667
rmarsa,3.0,1.0
rmcintosh,9.0,1.0
rmelotte,6.5,1.0
rmudingay,7.0,1.0
rncry,0.0,1.0
rnhmjoj,3.0,1.0
rnsc,163.5,1.0
roberbri,0.0,1.0
robertchung,217.0,1.0
robnagler,1.5,1.5
rockandska,5.0,1.0
rodnjes,9.0,1.0
rodolfojcj,0.0,1.0
rohits5496,13.0,1.0
rojin254,38.0,1.0
rollerwhrtn,0.0,1.0
ron1,3.0,1.0
ronalexander,0.0,1.0
roonjoot,0.0,1.0
root,68.61538461538461,1.3846153846153846
rosydawn6,28.0,1.0
roumano,0.0,1.0
rovshango,0.0,1.0
roxyland,0.0,1.0
rpe-github,0.0,1.0
rpgoldman,57.214285714285715,1.1428571428571428
rpigott,1.5,2.0
rs2,18.0,1.0
rsnape,14.0,4.0
rsp2210,-12.0,1.0
rst0git,0.0,1.0
rstfari,25.0,1.0
rstrox,1.0,1.0
rubal033,3.0,1.0
rugk,1415.5,1.8333333333333333
ruin,24.5,1.0
rule88,55.0,1.0
runluo,-3.5,1.0
rvhbooth,3.5,1.0
rwagnergit,83.5,1.0
rwhector,0.0,1.0
rwinand,156.0,1.0
rxm7706,0.0,1.0
ryahern,2.0,1.0
ryan,10.0,2.0
ryan-barrett,0.0,1.0
ryanaudiencepi,0.0,1.5
ryanbelt,127.0,5.0
ryanlovett,13.5,1.0
ryuckel,513.0,1.0
rzz0,0.0,1.0
s-hamann,29.666666666666668,1.0
s-hertel,49.88,1.48
s0vereign,8.0,3.0
s111d,1.0,1.0
s2s,3.0,1.0
s3lph,67.0,1.0
s9w,0.0,1.0
sUeharaE4,157.0,1.0
saaagarsingh,2.0,1.0
sabgit,0.0,1.0
saeedhosseini,0.0,1.0
saez0pub,0.0,1.0
saichint,132.69230769230768,1.0923076923076922
saidmu,0.0,1.0
saif-rehman-1,0.0,1.0
saikarna913,16.0,2.0
sairaamv,117.0,1.0
saito-hideki,35.0,1.0
saksmito,0.0,1.0
saldanha3193,15.0,5.0
saldanhad,0.0,1.0
saller,0.0,1.0
sam,197.5,3.5
sam-at-github,0.0,1.3333333333333333
samGreer,0.0,1.0
samarsultan,-681.1666666666666,3.0
samccann,0.0,1.0
samho223,0.0,1.0
sammiller06,678.1363636363636,4.181818181818182
samr85,37.0,1.0
samwill,28.0,1.0
sandipanpanda,0.0,1.0
sanittawan,5.0,1.0
sanjayp,0.0,1.0
sanlengjingvv,58.8,1.7
santascsi,0.0,1.0
saranti,31.5,1.2333333333333334
saranyasridharan,137.0,1.0
sarkarsaurabh27,1390.0,1.0
saruter,8.0,1.0
sasaki takeru,0.0,1.0
saschalalala,1.0,1.0
sasidhar244,0.0,1.0
sasoripathos,211.1818181818182,2.5454545454545454
sath000007,1.0,3.0
satoru,0.0,1.0
sattosan,0.0,2.0
satunnainen,2.0,1.0
saydamir,-1.0,1.0
sayi,13.25,1.0
sbettid,61.666666666666664,1.0
