Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
notebook,Mathieu,61.391304347826086,4.9,2.4,24
notebook,Matt Riedemann,43.944444444444436,13.0,3.1666666666666665,19
notebook,Matthias BUSSONNIER,101.6993006993007,32.51470588235294,3.1470588235294117,428
notebook,Matthias Geier,2186.9032258064517,3.7777777777777777,1.6666666666666667,30
notebook,Maxim Vov,24.75,17.333333333333332,1.6666666666666667,5
notebook,Michał Krassowski,6006.600000000001,19.0,1.0,6
notebook,Nathan Daly,40.285714285714285,28.333333333333332,2.6666666666666665,8
notebook,Nathan Heijermans,29.125,219.0,2.25,9
notebook,Nicholas Bollweg,1871.5,82.75,2.1875,35
notebook,Nicholas Bollweg (Nick),4.636363636363637,0.6666666666666666,4.0,12
notebook,Nicolas Brichet,521.325,93.75,3.4166666666666665,41
notebook,PHaeJin,44.5,0.0,1.75,7
notebook,Pablo de Oliveira,0.1111111111111111,86.0,10.0,10
notebook,Paul Ivanov,331.20796460176996,24.91509433962264,3.1132075471698113,330
notebook,Peter Parente,784.475,68.27272727272727,1.8181818181818181,40
notebook,Pierre Gerold,497.38709677419354,78.6923076923077,2.4615384615384617,32
notebook,Preston Holmes,2140.6,2.0,2.0,6
notebook,Raffaele De Feo,188.125,4.0,1.8,9
notebook,Rosa Swaby,17.8125,858.75,4.25,17
notebook,Rosio,1082.5,52.6,1.0,5
notebook,Safia Abdalla,89.96153846153847,14.151515151515152,2.393939393939394,79
notebook,Satrajit Ghosh,25.5,11.666666666666666,1.6666666666666667,5
notebook,Scott Sanderson,617.4090909090909,33.035714285714285,2.392857142857143,67
notebook,Stefan van der Walt,1333.1176470588234,16.181818181818183,2.090909090909091,23
notebook,Steven Silvester,283.5423197492163,-12.142857142857142,1.9120879120879122,174
notebook,Sylvain Corlay,731.75,12.892307692307693,1.4307692307692308,93
notebook,TPartida,878.0,-28.666666666666668,2.0,6
notebook,Takafumi Arakaki,7984.125,5.25,1.25,5
notebook,Tarun Gaba,47.31578947368421,3.25,2.25,9
notebook,Thomas Spura,2039.84,800.0,3.0,6
notebook,Toon Baeyens,211.57142857142858,68.0,4.0,8
notebook,Vidar Tonaas Fauske,1643.5,33.09090909090909,1.7272727272727273,19
notebook,Ville M. Vainio,543.75,0.3333333333333333,1.6666666666666667,5
notebook,Vivian Fang,225.4,12.666666666666666,2.0,6
notebook,YuviPanda,3084.6,15.0,2.0,16
notebook,Zachary Sailer,736.7156862745098,-1883.25,3.21875,103
notebook,Zsailer,566.0,11.25,1.5,6
notebook,abalkin,0.0,7.0,6.0,6
notebook,arovitn,104.36363636363636,93.11111111111111,1.3333333333333333,12
notebook,bacboc,76.0,0.0,1.6666666666666667,5
notebook,bxy007,901.7999999999998,-56.833333333333336,1.0,6
notebook,danagilliann,56.6,5.5,1.8333333333333333,11
notebook,ednut15,38.2,1.0,1.5,6
notebook,epatters,1162.3333333333333,-7.142857142857143,1.0,7
notebook,fabihaahmed,103.66666666666667,2.3333333333333335,1.1666666666666667,7
notebook,fperez,4034.5,31.4,1.0,5
notebook,gvaroquaux,302.8333333333333,23.4,1.4,7
notebook,jdavidheiser,8.0,1.6666666666666667,1.6666666666666667,5
notebook,jdfreder,0.0,-255.0,7.0,7
notebook,jon,180.0,38.2,3.0,15
notebook,jtpio,378.84615384615387,25.71153846153846,1.0192307692307692,53
notebook,maartenbreddels,0.0,148.0,7.0,7
notebook,madhu94,170.80000000000004,44.333333333333336,2.0,6
notebook,mcelrath,72.33333333333333,26.833333333333332,1.1666666666666667,7
notebook,michaelpacer,706.0,9.5,1.5833333333333333,19
notebook,pgajdos,32.0,-2.5,1.5,6
notebook,pre-commit-ci[bot],747.2038834951456,0.15,1.05,42
notebook,rjn01,645.75,0.5,2.5,5
notebook,samarsultan,210.52941176470588,-681.1666666666666,3.0,18
notebook,sheshtawy,30.045454545454547,-4.5,2.875,23
notebook,sylvain.corlay,200.5,-3.0,1.5,9
notebook,v923z,5026.25,1.3333333333333333,1.6666666666666667,5
notebook,virejdasani,96.75,51.0,1.6666666666666667,5
notebook,vivainio,2677.6,4.6,1.2,6
notebook,yuvipanda,664.8,16.666666666666668,2.0,6
notebook,韩韬,40.0,19.666666666666668,1.6666666666666667,5
wave,Alexandre Alencar,220.8918918918919,109.1470588235294,1.1176470588235294,38
wave,Andrej Mišustin,376.5,32.888888888888886,1.0,9
wave,Ashrith Barthur,1157.4444444444443,236.3,1.0,10
wave,Azim Baghadiya,759.5,0.0,1.25,5
wave,Dan Branley,626.5555555555555,97.3,1.0,10
wave,Dulaj Atapattu,19.787692307692307,-243.75,14.625,117
wave,Marek Mihok,185.04225352112675,95.97272727272727,1.3,143
wave,Martin Turóci,299.6470588235294,141.27586206896552,1.206896551724138,35
wave,Michelle Tanco,269.44303797468353,36.333333333333336,1.5555555555555556,14
wave,Peter Szabó,359.14814814814815,73.74074074074075,1.037037037037037,28
wave,Rohan Rao,329.8235294117647,702.5,2.5,5
wave,Srinivas Neppalli,318.8,103.8,1.2,6
wave,elp,672.9285714285714,41.90909090909091,1.3636363636363635,15
wave,keznikl,250.0,97.8,1.4,7
wave,lo5,354.35135135135135,79.26086956521739,1.6956521739130435,39
wave,mturoci,175.0627802690583,578.578947368421,1.4671052631578947,223
wave-apps,Dulaj Atapattu,19.787692307692307,-24616.714285714286,10.0,210
wave-apps,Jasmine Parekh,108.16666666666667,13.0,1.75,7
wave-apps,Joe,184.0,2709.4,1.2,6
wave-apps,Joe G,112.09999999999998,2257.5,1.8333333333333333,11
wave-apps,MelonieNimasha,7.0,0.0,3.5,7
wave-apps,Michelle Tanco,269.44303797468353,90473.66666666667,4.466666666666667,67
wave-apps,Nayananga,3.6,2.5,3.0,6
wave-apps,Parul Pandey,0.0,0.0,8.0,8
wave-apps,Rohan Rao,329.8235294117647,-0.6666666666666666,2.3333333333333335,14
wave-apps,Srinivas Neppalli,318.8,-130104.4,1.2,6
wave-apps,Uri Smashnov,1238.0,2311.6,2.2,11
wave-apps,Vijitha Ekanayake,1973.3125,807.5384615384615,1.1538461538461537,15
wave-apps,VijithaEkanayake,196.83448275862068,-19107.1935483871,4.709677419354839,146
wave-apps,chathurinda,0.0,94.0,5.0,5
wave-apps,srini-x,1150.7857142857142,-92929.14285714286,2.142857142857143,15
ActivityIndicatorView,Alisa Mylnikova,1540.888888888889,173.5,1.0,10
ActivityIndicatorView,AlisaMylnikova,2200.5,10.4,1.0,5
ActivityIndicatorView,Daniil Manin,647.5714285714286,47.142857142857146,2.142857142857143,15
ActivityIndicatorView,Dmitry Shipinev,29.0,39.666666666666664,1.6666666666666667,5
ActivityIndicatorView,mylnikova.alisa,3326.769230769231,42.09090909090909,1.2727272727272727,14
FreeTube,99 efi,438.8333333333333,1.1666666666666667,1.1666666666666667,7
FreeTube,Abdulziz,52.0,57.77777777777778,1.4444444444444444,13
FreeTube,Airradda,772.5,73.83333333333333,2.5,15
FreeTube,Aiz,97.55555555555556,20.625,1.25,10
FreeTube,Alexander Gabilondo,1375.4000000000003,20.166666666666668,1.0,6
FreeTube,Alexthegib,352.25,10.363636363636363,1.5454545454545454,17
FreeTube,Aliaksandr Truš,153.04347826086956,45.2,2.4,24
FreeTube,Allan Nordhøy,934.0,29.366666666666667,1.1666666666666667,35
FreeTube,Andi Chandler,1162.6470588235295,13.444444444444445,1.0,18
FreeTube,André Marcelo Alvarenga,2141.6,0.3333333333333333,1.0,6
FreeTube,Anonymous,464.0,-0.3333333333333333,3.0,18
FreeTube,Axus Wizix,3970.6666666666665,5.857142857142857,1.0,7
FreeTube,Benjababe,282.0,55.375,1.0,8
FreeTube,Bezruchenko Simon,83.23076923076923,40.44444444444444,1.5555555555555556,14
FreeTube,Cadence Ember,104.52941176470588,10.555555555555555,3.8333333333333335,69
FreeTube,Carlos Luiz,564.0,3.375,1.0,8
FreeTube,ChunkyProgrammer,215.82352941176467,46.82113821138211,1.2520325203252032,154
FreeTube,Cleiton Floss,254.41666666666666,62.714285714285715,1.8571428571428572,13
FreeTube,Cloud Esp,321.38461538461536,5.857142857142857,1.0,14
FreeTube,Dave Brunker,5.2,21.5,3.0,6
FreeTube,David,50.82051282051282,-392.0,6.0,6
FreeTube,Dennis ten Hoove,257.93023255813955,10.052631578947368,1.1578947368421053,44
FreeTube,Doctorredits_here,1.75,371.0,5.0,5
FreeTube,Dragibus Noir,317.8114754098361,7.01010101010101,1.2424242424242424,123
FreeTube,Eder ETXEBARRIA,10.800000000000002,85.0,2.0,6
FreeTube,Eder Etxebarria Rojo,1741.9230769230771,45.90909090909091,1.2727272727272727,14
FreeTube,EditaNEmilis,941.7142857142857,4.5,1.0,8
FreeTube,Edward,1019.5,73.25,1.25,5
FreeTube,Emma,368.5762711864407,29.346938775510203,1.2244897959183674,60
FreeTube,Eric,290.4342105263158,5.867647058823529,1.1323529411764706,77
FreeTube,Ettore Atalan,635.5666666666667,8.586206896551724,1.0689655172413792,31
FreeTube,Femini,25.25,71.66666666666667,1.6666666666666667,5
FreeTube,Fjuro,183.776,6.008695652173913,1.0956521739130434,126
FreeTube,Florent,11.346938775510203,63.5,2.5,50
FreeTube,Franco Castillo,5410.75,291.3333333333333,1.6666666666666667,5
FreeTube,Gediminas Murauskas,538.9130434782609,7.857142857142857,1.1428571428571428,24
FreeTube,Ghost of Sparta,1167.0,2.5714285714285716,1.1428571428571428,8
FreeTube,Gideon Wentink,94.36363636363636,43.12903225806452,1.4516129032258065,45
FreeTube,Goku,3006.0,3.3333333333333335,1.6666666666666667,5
FreeTube,Grzegorz Wójcicki,255.18831168831173,7.920863309352518,1.1151079136690647,155
FreeTube,Hiers,479.6190476190476,47.76190476190476,1.0476190476190477,22
FreeTube,Hin Weisner,2275.25,6.5,1.25,5
FreeTube,Hosted Weblate,402.7857142857143,-253.63768115942028,1.434782608695652,99
FreeTube,Ihor Hordiichuk,349.265306122449,5.913043478260869,1.076086956521739,99
FreeTube,Issa1553,200.4,199.0,2.0,6
FreeTube,J. Lavoie,112.78963414634147,22.140625,5.140625,329
FreeTube,Jakub,948.0,53.857142857142854,1.5714285714285714,11
FreeTube,Jason,344.2386363636364,58.72,1.1866666666666668,89
FreeTube,Jeff Huang,295.3636363636364,6.568181818181818,1.0075757575757576,133
FreeTube,Jiri Grönroos,1748.2857142857142,10.066666666666666,1.0,15
FreeTube,John Doe,509.5,40.30769230769231,1.3076923076923077,17
FreeTube,Jose Delvani,138.13888888888889,4.241379310344827,1.2758620689655173,37
FreeTube,Karl Tammik,825.6842105263158,25.705882352941178,1.1764705882352942,20
FreeTube,Kyotaro Iijima,395.320987654321,5.592105263157895,1.0789473684210527,82
FreeTube,Leonid,287.5,12.2,1.0,5
FreeTube,Luca,62.39449541284404,211.62264150943398,2.0754716981132075,110
FreeTube,Luca De Falco,47.4,31.25,1.5,6
FreeTube,Luca Hohmann,283.94871794871796,175.84313725490196,1.5490196078431373,79
FreeTube,Luna Jernberg,2001.888888888889,9.875,1.25,10
FreeTube,MP,3351.1999999999994,200.66666666666666,2.0,6
FreeTube,Maja Košir Habjan,672.3333333333334,159.25,1.75,7
FreeTube,Markus Gaugg,135.71428571428572,6.0625,1.34375,43
FreeTube,Massimo Pissarello,177.765625,5.396551724137931,1.1120689655172413,129
FreeTube,Max,270.35714285714283,49.0,1.25,15
FreeTube,Michalis,978.0,15.5,1.25,10
FreeTube,Milo Ivir,265.3286713286713,8.508620689655173,1.2413793103448276,144
FreeTube,Mohammed Al Otaibi,12.75,66.0,2.5,5
FreeTube,My Random Thoughts,688.2777777777778,8.5,1.0555555555555556,19
FreeTube,Mykyta Poturai,179.0,32.0,1.1666666666666667,7
FreeTube,NEXI,227.2037037037037,18.67924528301887,1.0377358490566038,55
FreeTube,NicolaeFericitu,1117.142857142857,33.0,2.0,8
FreeTube,Nicole Richwine,1022.6666666666666,1.0,1.4,7
FreeTube,Nikita Epifanov,312.43243243243245,20.96875,1.1875,38
FreeTube,Omer I.S,1526.5714285714287,8.428571428571429,1.1428571428571428,8
FreeTube,Omeritzics Games,287.0,1.0,2.0,6
FreeTube,OothecaPickle,215.16666666666666,8.0,1.0,7
FreeTube,Ophiushi,383.86956521739125,5.636363636363637,1.0909090909090908,24
FreeTube,Oymate,646.8333333333334,87.83333333333333,1.1666666666666667,7
FreeTube,Oğuz Ersen,254.22302158273382,6.364341085271318,1.0852713178294573,140
FreeTube,P.O,1514.2222222222222,26.625,1.25,10
FreeTube,Pere O,1810.25,4.25,1.25,5
FreeTube,Peter Dave Hello,2862.4285714285716,2.0,1.1428571428571428,8
FreeTube,Philip Goto,323.5,15.375,1.125,27
FreeTube,PikachuEXE,179.47340425531914,14.987577639751553,1.173913043478261,189
FreeTube,PrestonN,475.98214285714283,-111.66666666666667,1.9,57
FreeTube,Priit Jõerüüt,512.9333333333333,7.914285714285715,1.0857142857142856,76
FreeTube,Prodromos Litseselidis,53.666666666666664,18.875,1.25,10
FreeTube,Proyash Paban Sarma Borah,406.0,300.6666666666667,2.0,6
FreeTube,R S,252.0,6.0,1.0,5
FreeTube,Retrial,349.17391304347825,11.08695652173913,1.0434782608695652,24
FreeTube,Rex_sa,275.8,5.398230088495575,1.0265486725663717,116
FreeTube,Reza Almanda,282.5,1.6,1.0,5
FreeTube,Rhoslyn Prys,454.4,113.4,1.2,6
FreeTube,Riccardo Cazzin,3331.2,120.0,1.5,6
FreeTube,Riki Shinozaki,75.28571428571429,10.88888888888889,1.8518518518518519,50
FreeTube,Robin Drost,6.428571428571429,10.5,4.0,8
FreeTube,Rusi Dimitrov,483.64102564102564,11.364864864864865,1.0675675675675675,79
FreeTube,SC,856.5294117647059,33.074074074074076,1.2962962962962963,35
FreeTube,Saeid Eslami,56.875,102.0,1.5,9
FreeTube,Sai Deepesh,470.75,38.666666666666664,1.6666666666666667,5
FreeTube,Samwid -,8.0,1.0,2.5,5
FreeTube,Sandyran,1002.8787878787878,39.588235294117645,2.0,34
FreeTube,Sergio Marques,604.84375,7.36,1.32,33
FreeTube,Simon Epstein,1806.8,49.333333333333336,1.0,6
FreeTube,Subham Jena,5.857142857142857,1.3333333333333333,2.6666666666666665,8
FreeTube,Svallinn,208.22857142857146,6.1395348837209305,2.4651162790697674,106
FreeTube,Sveinn í Felli,364.5744680851064,19.951807228915662,1.144578313253012,95
FreeTube,The Cats,517.0,10.657894736842104,1.4210526315789473,54
FreeTube,Unihuppio,1467.8181818181818,53.81818181818182,1.0909090909090908,12
FreeTube,VB,258.0,203.0,2.5,5
FreeTube,Vin,1152.5,4.5,3.5,7
FreeTube,Violet Rose,279.7,64.16666666666667,1.8333333333333333,11
FreeTube,WaldiS,2158.4,4.666666666666667,1.0,6
FreeTube,Yaron Shahrabani,375.7524752475247,7.01123595505618,1.146067415730337,102
FreeTube,Yiğit,19.2,131.0,1.5,6
FreeTube,Yosefario Dev,527.8,42.4,1.2,6
FreeTube,alium,315.8965517241379,26.85185185185185,1.1111111111111112,30
FreeTube,autumnrain,2225.75,338.0,1.6666666666666667,5
FreeTube,bob1520,226.63636363636363,88.33333333333333,1.0,12
FreeTube,circlingpandora,108.72727272727273,67.42857142857143,1.7142857142857142,12
FreeTube,d43m0nhLInt3r,420.875,-4.0,1.8,9
FreeTube,delvani,153.57142857142858,31.0,2.0,8
FreeTube,efb4f5ff-1298-471a-8973-3d47447115dc,357.3578947368421,-0.96,1.28,96
FreeTube,gallegonovato,169.74789915966386,8.361702127659575,1.2765957446808511,120
FreeTube,jc,121.71428571428571,10.25,1.875,15
FreeTube,jsf,33.0188679245283,36.34615384615385,2.076923076923077,54
FreeTube,kyle.watson,44.142857142857146,42.333333333333336,2.6666666666666665,8
FreeTube,kylejwatson,138.8,-0.5,3.0,6
FreeTube,leyakid803,0.25,10.0,2.5,5
FreeTube,lucanomax,300.9230769230769,43.90909090909091,1.2727272727272727,14
FreeTube,maboroshin,475.325,5.296296296296297,1.5185185185185186,41
FreeTube,mapi68,576.7948717948718,1.75,1.4285714285714286,40
FreeTube,max,283.51063829787233,17.565217391304348,2.0869565217391304,48
FreeTube,mere,755.1428571428571,23.857142857142858,1.1428571428571428,8
FreeTube,mm4c,123.0,6.2,1.0,5
FreeTube,ovari,375.7012987012987,15.9,1.1142857142857143,78
FreeTube,petaded,3283.25,50.2,1.0,5
FreeTube,qwerty287,409.6000000000001,7.666666666666667,1.0,6
FreeTube,retiolus,3622.1428571428573,7.625,1.0,8
FreeTube,ssantos,1550.8333333333333,94.0,1.4444444444444444,13
FreeTube,summoner001,170.296875,5.614035087719298,1.1403508771929824,65
FreeTube,syl,996.5,0.0,1.0,5
FreeTube,trostboot,708.5,25.142857142857142,1.0,7
FreeTube,turquoise,29.0,8.8,1.2,6
FreeTube,vallode,437.73333333333335,11.923076923076923,1.2307692307692308,16
FreeTube,zaioti,100.5,5.8,1.0,5
FreeTube,zmni,1490.24,11.538461538461538,1.0,26
FreeTube,Артём Котлубай,140.96875,2.5384615384615383,1.2692307692307692,33
FreeTube,Егор Ермаков,330.625,5.133333333333334,1.1333333333333333,17
FreeTube,Темак,540.1666666666666,8.470588235294118,1.4705882352941178,25
FreeTube,י. פל,0.0,33.0,5.0,5
FreeTube,ڕاستی,1240.7777777777778,171.16666666666666,1.6666666666666667,10
FreeTube,大王叫我来巡山,184.24528301886792,5.901960784313726,1.0588235294117647,54
FreeTube,菘菘,642.1538461538462,1.0769230769230769,1.0769230769230769,14
astropy,Aarya Patil,0.0,218.0,5.0,5
astropy,Adam,195.35,285.6666666666667,7.0,21
astropy,Adam Ginsburg,849.4789915966387,92.0,3.75,120
astropy,Adam Ginsburg (keflavich),236.81338028169014,40.61538461538461,5.480769230769231,285
astropy,Akash Deshpande,0.0,29.0,6.0,6
astropy,Akshat1Nar,0.0,401.0,8.0,8
astropy,Albert Y. Shih,969.8,40.43181818181818,1.9545454545454546,86
astropy,Alex Conley,663.0185185185185,82.06382978723404,2.3191489361702127,109
astropy,Alex Hagen,927.7058823529412,19.571428571428573,2.5714285714285716,18
astropy,Alex Rudy,578.0,33.46153846153846,3.6153846153846154,47
astropy,Alexander Bakanov,1678.4,12.0,1.5,6
astropy,Alexander Conley,2674.3125,21.916666666666668,1.4166666666666667,17
astropy,Anany Shrey Jain,1306.8,33.0,3.0,6
astropy,Anchit Jain,336.0,25.166666666666668,2.4166666666666665,29
astropy,Andreas Faisst,811.8181818181819,228.0,6.0,12
astropy,Anne Archibald,514.7555555555556,111.31428571428572,2.6,91
astropy,Antetokounpo,0.0,104.0,11.0,11
astropy,AnthonyHorton,2151.6666666666665,13.0,2.3333333333333335,7
astropy,Antony Lee,4193.888888888889,-9.5,1.6666666666666667,10
astropy,Arthur Eigenbrot,705.6,43.5,3.0,6
astropy,Asra Nizami,175.640625,49.827586206896555,4.448275862068965,129
astropy,Austen Groener,0.0,138.0,13.0,13
astropy,AustereCuriosity,163.0608695652174,100.65,5.8,116
astropy,Axel Donath,71.58278145695364,253.13333333333333,10.133333333333333,152
astropy,Azalee Bostroem,4.5,21.0,5.0,5
astropy,Benjamin Alan Weaver,3423.076923076923,25.0,3.375,27
astropy,Brett M. Morris,2189.8518518518517,62.785714285714285,2.0,28
astropy,Brett Morris,894.82,678.7619047619048,2.4285714285714284,51
astropy,Brigitta Sipőcz,6814.833333333333,17.2,1.4,7
astropy,Brigitta Sipőcz,230.26262626262627,37.23170731707317,2.426829268292683,199
astropy,Bruce Merry,167.13793103448276,43.5,5.0,30
astropy,Carifio24,27.6,3.6,1.2,6
astropy,Carl Osterwisch,0.0,23.0,6.0,6
astropy,Chiara Marmo,348.11650485436894,46.96969696969697,3.1515151515151514,104
astropy,Chris Beaumont,832.9285714285714,22.714285714285715,2.142857142857143,15
astropy,Christoph Deil,483.68840579710144,10.8,2.316666666666667,139
astropy,Clara Brasseur,2129.25,67.8,1.8,9
astropy,Clare Shanahan,639.9333333333333,182.45454545454547,2.8181818181818183,31
astropy,Clément Robert,135.97994987468672,21.073170731707318,1.951219512195122,400
astropy,Conor MacBride,942.2727272727273,20.4,2.4,12
astropy,Cristian Ardelean,149.0,-0.3333333333333333,1.6666666666666667,5
astropy,Dan D'Avella,149.7875,123.11764705882354,2.3823529411764706,81
astropy,Dan F-M,814.5294117647059,381.2,3.6,18
astropy,Daniel,1140.0454545454545,1.8333333333333333,1.6666666666666667,10
astropy,Daniel D'Avella,88.08333333333333,80.15555555555555,3.2222222222222223,145
astropy,Daniel Giles,43.25,14.0,1.6666666666666667,5
astropy,Daria Cara,3238.777777777778,12.125,1.25,10
astropy,David M. Palmer,1852.375,66.75,2.25,9
astropy,David Shupe,779.2374999999998,93.83333333333333,6.75,81
astropy,David Stansby,499.4,8.841269841269842,1.6031746031746033,101
astropy,Deen-dot,588.6666666666666,209.5,3.5,7
astropy,Demitri Muna,2495.1666666666665,828.5,6.5,13
astropy,Derek Homeier,359.7288888888889,38.69565217391305,2.4565217391304346,226
astropy,Devin Crichton,3219.6,16432.666666666668,2.0,6
astropy,Dominik Klaes,356.2352941176471,53.5,4.5,18
astropy,Duncan Macleod,1542.8,6.285714285714286,1.5714285714285714,11
astropy,E. M. Bray,983.6,8.071428571428571,1.5,21
astropy,E. Madison Bray,120.01818181818183,19.35,2.8,56
astropy,Ed Slavich,513.2,46.5,2.0,36
astropy,Edward Slavich,3108.5,37.25,1.25,5
astropy,Eli Rykoff,359.0625,166.22222222222223,3.6666666666666665,33
astropy,Evert Rol,1542.7619047619048,43.30769230769231,1.6923076923076923,22
astropy,Francesc Vilardell,8.25,1.5,2.5,5
astropy,Francesco Biscani,36.25,20.0,1.25,5
astropy,Frédéric Grollier,1234.8,0.0,2.0,6
astropy,Gabriel Brammer,4631.1,27.666666666666668,3.6666666666666665,11
astropy,Geert Barentsen,874.1290322580646,33.0,2.35,94
astropy,Giorgio Calderone,57.44444444444444,33.0,1.4285714285714286,10
astropy,Gordon Gibb,0.0,102.0,6.0,6
astropy,Griffin Hosseinzadeh,1991.4,3.25,1.5,6
astropy,H. Moritz Günther,2868.0,-3373.375,1.25,10
astropy,Hans Moritz Günther,1555.015625,56.3448275862069,1.1206896551724137,65
astropy,Henry Ferguson,4.2,87.0,3.0,6
astropy,Hugo Buddelmeijer,7509.363636363636,36.5,6.0,12
astropy,Hélvio Peixoto,125.57142857142857,-3.142857142857143,1.1428571428571428,8
astropy,Inada Naoki,3.25,-7.5,2.5,5
astropy,Jake VanderPlas,263.1951219512195,233.8,4.96,124
astropy,Jakob Maljaars,178.0,32.0,1.6666666666666667,5
astropy,James Davies,1487.6470588235295,17.36842105263158,1.8421052631578947,35
astropy,James E.H. Turner,849.1132075471698,59.35294117647059,3.176470588235294,54
astropy,James Noss,137.9047619047619,53.10526315789474,2.263157894736842,43
astropy,James Tocknell,707.1875,43.888888888888886,1.8888888888888888,17
astropy,JasonS09,35.0,21.0,3.25,13
astropy,Jean Connelly,1119.375,38.0,2.25,9
astropy,Jero Bado,1188.8148148148148,1.4705882352941178,1.6470588235294117,28
astropy,Jo Bovy,1723.0,12.333333333333334,3.3333333333333335,10
astropy,Joanna Power,223.0,-8.0,3.0,9
astropy,Joe Philip Ninan,7.0,56.0,2.3333333333333335,7
astropy,John K. Parejko,916.2592592592592,137.85714285714286,4.0,28
astropy,John Parejko,1562.969696969697,18.833333333333332,5.666666666666667,34
astropy,Jonathan Foster,15.5,21.0,2.3333333333333335,7
astropy,Jonathan Sick,1417.0,50.5,3.5,7
astropy,Jonathan Whitmore,0.0,82.0,6.0,6
astropy,Joseph Jon Booker,969.3478260869565,13.333333333333334,2.6666666666666665,24
